"ID","date","HHCredit"
"3984","MX",2012-10-01,13.9
"3985","NL",2012-10-01,118.7
"3986","NO",2012-10-01,83.2
"3987","NZ",2012-10-01,88.1
"3988","PL",2012-10-01,34.1
"3989","PT",2012-10-01,90.5
"3990","RU",2012-10-01,13.7
"3991","SA",2012-10-01,9.5
"3992","SE",2012-10-01,79.4
"3993","TR",2012-10-01,18.2
"3994","US",2012-10-01,83.9
"3995","AT",2013-01-01,51.3
"3996","AU",2013-01-01,108.1
"3997","BE",2013-01-01,55.8
"3998","BR",2013-01-01,25.3
"3999","CA",2013-01-01,92.1
"4000","CH",2013-01-01,117.6
"4001","CL",2013-01-01,35.8
"4002","CN",2013-01-01,30.7
"4003","CO",2013-01-01,21.806
"4004","CZ",2013-01-01,30.8
"4005","DE",2013-01-01,56.2
"4006","DK",2013-01-01,129.7
"4007","ES",2013-01-01,80.5
"4008","FI",2013-01-01,62
"4009","FR",2013-01-01,55.2
"4010","GB",2013-01-01,86.7
"4011","GR",2013-01-01,64.8
"4012","HU",2013-01-01,31.2
"4013","ID",2013-01-01,16.4
"4014","IE",2013-01-01,97.4
"4015","IL",2013-01-01,39.6
"4016","IN",2013-01-01,9
"4017","IT",2013-01-01,43.6
"4018","JP",2013-01-01,59.3
"4019","KR",2013-01-01,76.6
"4020","LU",2013-01-01,62.4
"4021","MX",2013-01-01,14.1
"4022","NL",2013-01-01,117.8
"4023","NO",2013-01-01,84.2
"4024","NZ",2013-01-01,88.7
"4025","PL",2013-01-01,34.5
"4026","PT",2013-01-01,90.1
"4027","RU",2013-01-01,14.2
"4028","SA",2013-01-01,10
"4029","SE",2013-01-01,79.9
"4030","TR",2013-01-01,18.5
"4031","US",2013-01-01,83
"4032","AT",2013-04-01,51
"4033","AU",2013-04-01,109.7
"4034","BE",2013-04-01,56.3
"4035","BR",2013-04-01,25.5
"4036","CA",2013-04-01,92.6
"4037","CH",2013-04-01,117.9
"4038","CL",2013-04-01,36.2
"4039","CN",2013-04-01,32
"4040","CO",2013-04-01,22.453
"4041","CZ",2013-04-01,31.2
"4042","DE",2013-04-01,56
"4043","DK",2013-04-01,129.2
"4044","ES",2013-04-01,80.3
"4045","FI",2013-04-01,61.9
"4046","FR",2013-04-01,55.3
"4047","GB",2013-04-01,85.9
"4048","GR",2013-04-01,64.9
"4049","HU",2013-04-01,29.6
"4050","ID",2013-04-01,17
"4051","IE",2013-04-01,95.9
"4052","IL",2013-04-01,39.5
"4053","IN",2013-04-01,9.1
"4054","IT",2013-04-01,43.6
"4055","JP",2013-04-01,59.1
"4056","KR",2013-04-01,77.4
"4057","LU",2013-04-01,62.5
"4058","MX",2013-04-01,14.2
"4059","NL",2013-04-01,117
"4060","NO",2013-04-01,85.4
"4061","NZ",2013-04-01,89.5
"4062","PL",2013-04-01,35.2
"4063","PT",2013-04-01,88.8
"4064","RU",2013-04-01,15.2
"4065","SA",2013-04-01,10.3
"4066","SE",2013-04-01,80.8
"4067","TR",2013-04-01,19.1
"4068","US",2013-04-01,82.4
"4069","AT",2013-07-01,51.3
"4070","AU",2013-07-01,109.7
"4071","BE",2013-07-01,56.6
"4072","BR",2013-07-01,25.8
"4073","CA",2013-07-01,92.9
"4074","CH",2013-07-01,118.4
"4075","CL",2013-07-01,36.6
"4076","CN",2013-07-01,32.9
"4077","CO",2013-07-01,22.711
"4078","CZ",2013-07-01,31.4
"4079","DE",2013-07-01,55.9
"4080","DK",2013-07-01,128.7
"4081","ES",2013-07-01,78.9
"4082","FI",2013-07-01,61.9
"4083","FR",2013-07-01,55.5
"4084","GB",2013-07-01,85.7
"4085","GR",2013-07-01,65.1
"4086","HU",2013-07-01,29.1
"4087","ID",2013-07-01,17.1
"4088","IE",2013-07-01,94.1
"4089","IL",2013-07-01,39.8
"4090","IN",2013-07-01,9.2
"4091","IT",2013-07-01,43.4
"4092","JP",2013-07-01,58.8
"4093","KR",2013-07-01,77.5
"4094","LU",2013-07-01,61.6
"4095","MX",2013-07-01,14.5
"4096","NL",2013-07-01,117.2
"4097","NO",2013-07-01,85.6
"4098","NZ",2013-07-01,89.1
"4099","PL",2013-07-01,35.4
"4100","PT",2013-07-01,87.3
"4101","RU",2013-07-01,16
"4102","SA",2013-07-01,10.3
"4103","SE",2013-07-01,81.2
"4104","TR",2013-07-01,19.5
"4105","US",2013-07-01,82.2
"4106","AT",2013-10-01,51
"4107","AU",2013-10-01,110.6
"4108","BE",2013-10-01,56.4
"4109","BR",2013-10-01,26.2
"4110","CA",2013-10-01,92.6
"4111","CH",2013-10-01,120.1
"4112","CL",2013-10-01,37.2
"4113","CN",2013-10-01,33.1
"4114","CO",2013-10-01,22.957
"4115","CZ",2013-10-01,31.5
"4116","DE",2013-10-01,55.6
"4117","DK",2013-10-01,127.7
"4118","ES",2013-10-01,77.8
"4119","FI",2013-10-01,61.8
"4120","FR",2013-10-01,55.5
"4121","GB",2013-10-01,85
"4122","GR",2013-10-01,65.5
"4123","HU",2013-10-01,27.9
"4124","ID",2013-10-01,17
"4125","IE",2013-10-01,92.8
"4126","IL",2013-10-01,39.8
"4127","IN",2013-10-01,9.2
"4128","IT",2013-10-01,43.3
"4129","JP",2013-10-01,58.6
"4130","KR",2013-10-01,78.4
"4131","LU",2013-10-01,61
"4132","MX",2013-10-01,14.6
"4133","NL",2013-10-01,115.8
"4134","NO",2013-10-01,86
"4135","NZ",2013-10-01,88.3
"4136","PL",2013-10-01,35.1
"4137","PT",2013-10-01,86.1
"4138","RU",2013-10-01,16.5
"4139","SA",2013-10-01,10.2
"4140","SE",2013-10-01,81.4
"4141","TR",2013-10-01,19.6
"4142","US",2013-10-01,81.8
"4143","AT",2014-01-01,50.4
"4144","AU",2014-01-01,110.6
"4145","BE",2014-01-01,56.5
"4146","BR",2014-01-01,26.1
"4147","CA",2014-01-01,91.8
"4148","CH",2014-01-01,120.8
"4149","CL",2014-01-01,37.6
"4150","CN",2014-01-01,34
"4151","CO",2014-01-01,22.936
"4152","CZ",2014-01-01,31.3
"4153","DE",2014-01-01,54.9
"4154","DK",2014-01-01,126.8
"4155","ES",2014-01-01,76.5
"4156","FI",2014-01-01,61.9
"4157","FR",2014-01-01,55.3
"4158","GB",2014-01-01,84.1
"4159","GR",2014-01-01,65.7
"4160","HU",2014-01-01,27.5
"4161","ID",2014-01-01,16.8
"4162","IE",2014-01-01,89.3
"4163","IL",2014-01-01,39.2
"4164","IN",2014-01-01,9
"4165","IT",2014-01-01,42.9
"4166","JP",2014-01-01,58.4
"4167","KR",2014-01-01,78
"4168","LU",2014-01-01,61.6
"4169","MX",2014-01-01,14.8
"4170","NL",2014-01-01,115
"4171","NO",2014-01-01,86.2
"4172","NZ",2014-01-01,87.6
"4173","PL",2014-01-01,35.3
"4174","PT",2014-01-01,84.6
"4175","RU",2014-01-01,16.8
"4176","SA",2014-01-01,10.2
"4177","SE",2014-01-01,81.6
"4178","TR",2014-01-01,18.9
"4179","US",2014-01-01,80.9
"4180","AT",2014-04-01,50.3
"4181","AU",2014-04-01,111.9
"4182","BE",2014-04-01,57
"4183","BR",2014-04-01,26.6
"4184","CA",2014-04-01,92
"4185","CH",2014-04-01,122.1
"4186","CL",2014-04-01,38.2
"4187","CN",2014-04-01,34.8
"4188","CO",2014-04-01,23.485
"4189","CZ",2014-04-01,31
"4190","DE",2014-04-01,54.6
"4191","DK",2014-04-01,126.6
"4192","ES",2014-04-01,76.4
"4193","FI",2014-04-01,62.3
"4194","FR",2014-04-01,55.5
"4195","GB",2014-04-01,83.6
"4196","GR",2014-04-01,65.4
"4197","HU",2014-04-01,26.8
"4198","ID",2014-04-01,16.8
"4199","IE",2014-04-01,86
"4200","IL",2014-04-01,39.7
"4201","IN",2014-04-01,8.9
"4202","IT",2014-04-01,43
"4203","JP",2014-04-01,57.9
"4204","KR",2014-04-01,78.1
"4205","LU",2014-04-01,61.8
"4206","MX",2014-04-01,14.7
"4207","NL",2014-04-01,114.5
"4208","NO",2014-04-01,87
"4209","NZ",2014-04-01,87.1
"4210","PL",2014-04-01,35.5
"4211","PT",2014-04-01,83.5
"4212","RU",2014-04-01,17
"4213","SA",2014-04-01,10.5
"4214","SE",2014-04-01,81.9
"4215","TR",2014-04-01,18.7
"4216","US",2014-04-01,80.6
"4217","AT",2014-07-01,50.4
"4218","AU",2014-07-01,112.6
"4219","BE",2014-07-01,57.3
"4220","BR",2014-07-01,27
"4221","CA",2014-07-01,92.3
"4222","CH",2014-07-01,122.7
"4223","CL",2014-07-01,38.4
"4224","CN",2014-07-01,35.3
"4225","CO",2014-07-01,23.561
"4226","CZ",2014-07-01,30.5
"4227","DE",2014-07-01,54.5
"4228","DK",2014-07-01,125.9
"4229","ES",2014-07-01,74.7
"4230","FI",2014-07-01,62.8
"4231","FR",2014-07-01,55.5
"4232","GB",2014-07-01,83.3
"4233","GR",2014-07-01,64.3
"4234","HU",2014-07-01,26.1
"4235","ID",2014-07-01,16.7
"4236","IE",2014-07-01,82.9
"4237","IL",2014-07-01,40.2
"4238","IN",2014-07-01,8.9
"4239","IT",2014-07-01,42.6
"4240","JP",2014-07-01,57.9
"4241","KR",2014-07-01,79.1
"4242","LU",2014-07-01,62.5
"4243","MX",2014-07-01,14.8
"4244","NL",2014-07-01,114.1
"4245","NO",2014-07-01,88.1
"4246","NZ",2014-07-01,86.8
"4247","PL",2014-07-01,35.9
"4248","PT",2014-07-01,82.6
"4249","RU",2014-07-01,17.4
"4250","SA",2014-07-01,10.4
"4251","SE",2014-07-01,81.9
"4252","TR",2014-07-01,18.7
"4253","US",2014-07-01,80.2
"4254","AT",2014-10-01,50.2
"4255","AU",2014-10-01,114.2
"4256","BE",2014-10-01,58.6
"4257","BR",2014-10-01,27.7
"4258","CA",2014-10-01,92.2
"4259","CH",2014-10-01,123
"4260","CL",2014-10-01,39.3
"4261","CN",2014-10-01,35.7
"4262","CO",2014-10-01,24.145
"4263","CZ",2014-10-01,30.4
"4264","DE",2014-10-01,54.1
"4265","DK",2014-10-01,125.1
"4266","ES",2014-10-01,73.4
"4267","FI",2014-10-01,62.9
"4268","FR",2014-10-01,55.6
"4269","GB",2014-10-01,83.1
"4270","GR",2014-10-01,63.5
"4271","HU",2014-10-01,25.4
"4272","ID",2014-10-01,17.1
"4273","IE",2014-10-01,80.6
"4274","IL",2014-10-01,40.2
"4275","IN",2014-10-01,9.4
"4276","IT",2014-10-01,42.5
"4277","JP",2014-10-01,57.9
"4278","KR",2014-10-01,80.1
"4279","LU",2014-10-01,61.6
"4280","MX",2014-10-01,14.6
"4281","NL",2014-10-01,114
"4282","NO",2014-10-01,89.5
"4283","NZ",2014-10-01,87.6
"4284","PL",2014-10-01,35.6
"4285","PT",2014-10-01,81.9
"4286","RU",2014-10-01,17.7
"4287","SA",2014-10-01,10.9
"4288","SE",2014-10-01,82.3
"4289","TR",2014-10-01,18.7
"4290","US",2014-10-01,79.7
"4291","AT",2015-01-01,50.9
"4292","AU",2015-01-01,115.7
"4293","BE",2015-01-01,58.9
"4294","BR",2015-01-01,27.7
"4295","CA",2015-01-01,92.5
"4296","CH",2015-01-01,123.6
"4297","CL",2015-01-01,39.2
"4298","CN",2015-01-01,36.4
"4299","CO",2015-01-01,24.211
"4300","CZ",2015-01-01,30
"4301","DE",2015-01-01,53.8
"4302","DK",2015-01-01,123.9
"4303","ES",2015-01-01,72
"4304","FI",2015-01-01,63
"4305","FR",2015-01-01,55.5
"4306","GB",2015-01-01,83.2
"4307","GR",2015-01-01,63.2
"4308","HU",2015-01-01,23.4
"4309","ID",2015-01-01,16.7
"4310","IE",2015-01-01,72
"4311","IL",2015-01-01,39.8
"4312","IN",2015-01-01,9.3
"4313","IT",2015-01-01,42.4
"4314","JP",2015-01-01,57.6
"4315","KR",2015-01-01,80.1
"4316","LU",2015-01-01,63
"4317","MX",2015-01-01,14.9
"4318","NL",2015-01-01,113.6
"4319","NO",2015-01-01,90.8
"4320","NZ",2015-01-01,88.3
"4321","PL",2015-01-01,36.2
"4322","PT",2015-01-01,80.6
"4323","RU",2015-01-01,16.5
"4324","SA",2015-01-01,11.3
"4325","SE",2015-01-01,82.1
"4326","TR",2015-01-01,18.7
"4327","US",2015-01-01,78.6
"4328","AT",2015-04-01,50.7
"4329","AU",2015-04-01,117.9
"4330","BE",2015-04-01,58.8
"4331","BR",2015-04-01,27.9
"4332","CA",2015-04-01,94.4
"4333","CH",2015-04-01,124.2
"4334","CL",2015-04-01,39.6
"4335","CN",2015-04-01,37.4
"4336","CO",2015-04-01,24.632
"4337","CZ",2015-04-01,30
"4338","DE",2015-04-01,53.7
"4339","DK",2015-04-01,121.7
"4340","ES",2015-04-01,71.4
"4341","FI",2015-04-01,63.4
"4342","FR",2015-04-01,55.7
"4343","GB",2015-04-01,82.9
"4344","GR",2015-04-01,62.7
"4345","HU",2015-04-01,22.7
"4346","ID",2015-04-01,17
"4347","IE",2015-04-01,66.4
"4348","IL",2015-04-01,40.1
"4349","IN",2015-04-01,9.5
"4350","IT",2015-04-01,42.2
"4351","JP",2015-04-01,57
"4352","KR",2015-04-01,81.1
"4353","LU",2015-04-01,60.8
"4354","MX",2015-04-01,14.9
"4355","NL",2015-04-01,112.8
"4356","NO",2015-04-01,92.5
"4357","NZ",2015-04-01,88.8
"4358","PL",2015-04-01,36.7
"4359","PT",2015-04-01,79.3
"4360","RU",2015-04-01,15.9
"4361","SA",2015-04-01,11.7
"4362","SE",2015-04-01,82.5
"4363","TR",2015-04-01,18.6
"4364","US",2015-04-01,78.5
"4365","AT",2015-07-01,50.3
"4366","AU",2015-07-01,118.3
"4367","BE",2015-07-01,59
"4368","BR",2015-07-01,28.2
"4369","CA",2015-07-01,96.2
"4370","CH",2015-07-01,125.8
"4371","CL",2015-07-01,40.1
"4372","CN",2015-07-01,38.4
"4373","CO",2015-07-01,24.973
"4374","CZ",2015-07-01,30
"4375","DE",2015-07-01,53.7
"4376","DK",2015-07-01,121.2
"4377","ES",2015-07-01,69.3
"4378","FI",2015-07-01,63.6
"4379","FR",2015-07-01,55.9
"4380","GB",2015-07-01,83.3
"4381","GR",2015-07-01,62.4
"4382","HU",2015-07-01,22
"4383","ID",2015-07-01,16.8
"4384","IE",2015-07-01,60.6
"4385","IL",2015-07-01,40.4
"4386","IN",2015-07-01,9.6
"4387","IT",2015-07-01,42
"4388","JP",2015-07-01,56.8
"4389","KR",2015-07-01,82.1
"4390","LU",2015-07-01,62.6
"4391","MX",2015-07-01,15.2
"4392","NL",2015-07-01,112.1
"4393","NO",2015-07-01,94
"4394","NZ",2015-07-01,89.3
"4395","PL",2015-07-01,36.4
"4396","PT",2015-07-01,78.3
"4397","RU",2015-07-01,15.6
"4398","SA",2015-07-01,12.3
"4399","SE",2015-07-01,82.5
"4400","TR",2015-07-01,18.2
"4401","US",2015-07-01,78.1
"4402","AT",2015-10-01,50.1
"4403","AU",2015-10-01,119.3
"4404","BE",2015-10-01,59.2
"4405","BR",2015-10-01,28.4
"4406","CA",2015-10-01,97.6
"4407","CH",2015-10-01,125.4
"4408","CL",2015-10-01,41.1
"4409","CN",2015-10-01,39
"4410","CO",2015-10-01,25.096
"4411","CZ",2015-10-01,30.2
"4412","DE",2015-10-01,53.6
"4413","DK",2015-10-01,120.5
"4414","ES",2015-10-01,68
"4415","FI",2015-10-01,63.7
"4416","FR",2015-10-01,56.1
"4417","GB",2015-10-01,83.2
"4418","GR",2015-10-01,62
"4419","HU",2015-10-01,21
"4420","ID",2015-10-01,16.8
"4421","IE",2015-10-01,55.9
"4422","IL",2015-10-01,40.7
"4423","IN",2015-10-01,9.9
"4424","IT",2015-10-01,41.8
"4425","JP",2015-10-01,56.7
"4426","KR",2015-10-01,83.1
"4427","LU",2015-10-01,62.2
"4428","MX",2015-10-01,15.2
"4429","NL",2015-10-01,111.7
"4430","NO",2015-10-01,95.7
"4431","NZ",2015-10-01,90
"4432","PL",2015-10-01,36
"4433","PT",2015-10-01,77
"4434","RU",2015-10-01,15.9
"4435","SA",2015-10-01,13
"4436","SE",2015-10-01,82.7
"4437","TR",2015-10-01,17.9
"4438","US",2015-10-01,77.7
"4439","AT",2016-01-01,50.4
"4440","AU",2016-01-01,120.2
"4441","BE",2016-01-01,59.3
"4442","BR",2016-01-01,28.3
"4443","CA",2016-01-01,98.1
"4444","CH",2016-01-01,126.4
"4445","CL",2016-01-01,41.2
"4446","CN",2016-01-01,40.2
"4447","CO",2016-01-01,25.404
"4448","CZ",2016-01-01,30
"4449","DE",2016-01-01,53.3
"4450","DK",2016-01-01,120.6
"4451","ES",2016-01-01,66.8
"4452","FI",2016-01-01,63.9
"4453","FR",2016-01-01,56
"4454","GB",2016-01-01,83.3
"4455","GR",2016-01-01,61.5
"4456","HU",2016-01-01,20.6
"4457","ID",2016-01-01,16.9
"4458","IE",2016-01-01,55
"4459","IL",2016-01-01,40.7
"4460","IN",2016-01-01,10.1
"4461","IT",2016-01-01,41.5
"4462","JP",2016-01-01,56.6
"4463","KR",2016-01-01,83.3
"4464","LU",2016-01-01,62.2
"4465","MX",2016-01-01,15.8
"4466","NL",2016-01-01,111.2
"4467","NO",2016-01-01,97.2
"4468","NZ",2016-01-01,90.3
"4469","PL",2016-01-01,35.9
"4470","PT",2016-01-01,75.9
"4471","RU",2016-01-01,15.5
"4472","SA",2016-01-01,13.8
"4473","SE",2016-01-01,83.7
"4474","TR",2016-01-01,17.5
"4475","US",2016-01-01,77.2
"4476","AT",2016-04-01,50.4
"4477","AU",2016-04-01,121.5
"4478","BE",2016-04-01,59.4
"4479","BR",2016-04-01,28.4
"4480","CA",2016-04-01,99.8
"4481","CH",2016-04-01,127
"4482","CL",2016-04-01,41.7
"4483","CN",2016-04-01,41.8
"4484","CO",2016-04-01,25.797
"4485","CZ",2016-04-01,30.4
"4486","DE",2016-04-01,53.4
"4487","DK",2016-04-01,120.4
"4488","ES",2016-04-01,66.9
"4489","FI",2016-04-01,64.5
"4490","FR",2016-04-01,56.2
"4491","GB",2016-04-01,83.5
"4492","GR",2016-04-01,61.2
"4493","HU",2016-04-01,20.2
"4494","ID",2016-04-01,16.8
"4495","IE",2016-04-01,54.6
"4496","IL",2016-04-01,41.2
"4497","IN",2016-04-01,10.2
"4498","IT",2016-04-01,41.4
"4499","JP",2016-04-01,56.5
"4500","KR",2016-04-01,84.3
"4501","LU",2016-04-01,63.3
"4502","MX",2016-04-01,15.9
"4503","NL",2016-04-01,111.1
"4504","NO",2016-04-01,99.5
"4505","NZ",2016-04-01,91.4
"4506","PL",2016-04-01,36.5
"4507","PT",2016-04-01,75
"4508","RU",2016-04-01,15.4
"4509","SA",2016-04-01,14.1
"4510","SE",2016-04-01,84.8
"4511","TR",2016-04-01,17.5
"4512","US",2016-04-01,77.6
"4513","AT",2016-07-01,50.3
"4514","AU",2016-07-01,121.7
"4515","BE",2016-07-01,59.4
"4516","BR",2016-07-01,28.1
"4517","CA",2016-07-01,100.7
"4518","CH",2016-07-01,127.3
"4519","CL",2016-07-01,41.8
"4520","CN",2016-07-01,43.5
"4521","CO",2016-07-01,26.135
"4522","CZ",2016-07-01,30.8
"4523","DE",2016-07-01,53.5
"4524","DK",2016-07-01,120.5
"4525","ES",2016-07-01,65.3
"4526","FI",2016-07-01,64.8
"4527","FR",2016-07-01,56.7
"4528","GB",2016-07-01,83.9
"4529","GR",2016-07-01,60.6
"4530","HU",2016-07-01,20.1
"4531","ID",2016-07-01,16.7
"4532","IE",2016-07-01,54.1
"4533","IL",2016-07-01,41.4
"4534","IN",2016-07-01,10.3
"4535","IT",2016-07-01,41.2
"4536","JP",2016-07-01,56.8
"4537","KR",2016-07-01,85.7
"4538","LU",2016-07-01,63.3
"4539","MX",2016-07-01,16.1
"4540","NL",2016-07-01,111.1
"4541","NO",2016-07-01,101.9
"4542","NZ",2016-07-01,92.2
"4543","PL",2016-07-01,36.4
"4544","PT",2016-07-01,74
"4545","RU",2016-07-01,15.5
"4546","SA",2016-07-01,14.1
"4547","SE",2016-07-01,85.4
"4548","TR",2016-07-01,17.5
"4549","US",2016-07-01,78.1
"4550","AT",2016-10-01,50.3
"4551","AU",2016-10-01,121.5
"4552","BE",2016-10-01,59.5
"4553","BR",2016-10-01,28.4
"4554","CA",2016-10-01,101
"4555","CH",2016-10-01,127.3
"4556","CL",2016-10-01,42.3
"4557","CN",2016-10-01,44.6
"4558","CO",2016-10-01,26.249
"4559","CZ",2016-10-01,31.2
"4560","DE",2016-10-01,53.4
"4561","DK",2016-10-01,118.8
"4562","ES",2016-10-01,64.5
"4563","FI",2016-10-01,65
"4564","FR",2016-10-01,57.1
"4565","GB",2016-10-01,83.5
"4566","GR",2016-10-01,60.1
"4567","HU",2016-10-01,20.1
"4568","ID",2016-10-01,17
"4569","IE",2016-10-01,52.5
"4570","IL",2016-10-01,41.1
"4571","IN",2016-10-01,10.1
"4572","IT",2016-10-01,41.1
"4573","JP",2016-10-01,57.1
"4574","KR",2016-10-01,87.3
"4575","LU",2016-10-01,62.8
"4576","MX",2016-10-01,16
"4577","NL",2016-10-01,110
"4578","NO",2016-10-01,102.3
"4579","NZ",2016-10-01,92.5
"4580","PL",2016-10-01,36.7
"4581","PT",2016-10-01,72.6
"4582","RU",2016-10-01,15.4
"4583","SA",2016-10-01,13.6
"4584","SE",2016-10-01,85.8
"4585","TR",2016-10-01,17.6
"4586","US",2016-10-01,77.9
"4587","AT",2017-01-01,49.9
"4588","AU",2017-01-01,120.5
"4589","BE",2017-01-01,59.4
"4590","BR",2017-01-01,27.9
"4591","CA",2017-01-01,100.2
"4592","CH",2017-01-01,127.8
"4593","CL",2017-01-01,42.7
"4594","CN",2017-01-01,45.8
"4595","CO",2017-01-01,26.294
"4596","CZ",2017-01-01,31.4
"4597","DE",2017-01-01,53.3
"4598","DK",2017-01-01,117.4
"4599","ES",2017-01-01,63.6
"4600","FI",2017-01-01,64.5
"4601","FR",2017-01-01,57.5
"4602","GB",2017-01-01,83.4
"4603","GR",2017-01-01,59.3
"4604","HU",2017-01-01,19.7
"4605","ID",2017-01-01,16.9
"4606","IE",2017-01-01,51.4
"4607","IL",2017-01-01,41.2
"4608","IN",2017-01-01,10.5
"4609","IT",2017-01-01,41.1
"4610","JP",2017-01-01,57.2
"4611","KR",2017-01-01,87.5
"4612","LU",2017-01-01,64.2
"4613","MX",2017-01-01,16
"4614","NL",2017-01-01,109.4
"4615","NO",2017-01-01,102
"4616","NZ",2017-01-01,92.4
"4617","PL",2017-01-01,36
"4618","PT",2017-01-01,71.7
"4619","RU",2017-01-01,15
"4620","SA",2017-01-01,13.2
"4621","SE",2017-01-01,86.2
"4622","TR",2017-01-01,17.5
"4623","US",2017-01-01,77.4
"4624","AT",2017-04-01,49.7
"4625","AU",2017-04-01,120.7
"4626","BE",2017-04-01,59.9
"4627","BR",2017-04-01,27.2
"4628","CA",2017-04-01,100.5
"4629","CH",2017-04-01,128.4
"4630","CL",2017-04-01,43.1
"4631","CN",2017-04-01,47.2
"4632","CO",2017-04-01,26.725
"4633","CZ",2017-04-01,31.5
"4634","DE",2017-04-01,53.4
"4635","DK",2017-04-01,116.7
"4636","ES",2017-04-01,63.4
"4637","FI",2017-04-01,64.8
"4638","FR",2017-04-01,57.9
"4639","GB",2017-04-01,83.1
"4640","GR",2017-04-01,58.5
"4641","HU",2017-04-01,19.5
"4642","ID",2017-04-01,16.9
"4643","IE",2017-04-01,49.9
"4644","IL",2017-04-01,41.4
"4645","IN",2017-04-01,10.4
"4646","IT",2017-04-01,40.9
"4647","JP",2017-04-01,57.3
"4648","KR",2017-04-01,88.3
"4649","LU",2017-04-01,65.1
"4650","MX",2017-04-01,15.9
"4651","NL",2017-04-01,108.6
"4652","NO",2017-04-01,102.5
"4653","NZ",2017-04-01,92.5
"4654","PL",2017-04-01,36
"4655","PT",2017-04-01,70.7
"4656","RU",2017-04-01,15.1
"4657","SA",2017-04-01,13
"4658","SE",2017-04-01,86.7
"4659","TR",2017-04-01,17.4
"4660","US",2017-04-01,77.5
"4661","AT",2017-07-01,49.5
"4662","AU",2017-07-01,120
"4663","BE",2017-07-01,60.1
"4664","BR",2017-07-01,27.7
"4665","CA",2017-07-01,100.6
"4666","CH",2017-07-01,129
"4667","CL",2017-07-01,43.1
"4668","CN",2017-07-01,48.3
"4669","CO",2017-07-01,26.772
"4670","CZ",2017-07-01,31.6
"4671","DE",2017-07-01,53.4
"4672","DK",2017-07-01,116.8
"4673","ES",2017-07-01,61.9
"4674","FI",2017-07-01,65.2
"4675","FR",2017-07-01,58.1
"4676","GB",2017-07-01,83.4
"4677","GR",2017-07-01,57.8
"4678","HU",2017-07-01,19.3
"4679","ID",2017-07-01,16.8
"4680","IE",2017-07-01,48.4
"4681","IL",2017-07-01,41.5
"4682","IN",2017-07-01,10.8
"4683","IT",2017-07-01,40.8
"4684","JP",2017-07-01,57.3
"4685","KR",2017-07-01,88.8
"4686","LU",2017-07-01,65.3
"4687","MX",2017-07-01,16
"4688","NL",2017-07-01,108
"4689","NO",2017-07-01,102.3
"4690","NZ",2017-07-01,92.1
"4691","PL",2017-07-01,35.6
"4692","PT",2017-07-01,69.9
"4693","RU",2017-07-01,15.4
"4694","SA",2017-07-01,12.8
"4695","SE",2017-07-01,87.1
"4696","TR",2017-07-01,17.3
"4697","US",2017-07-01,77.4
"4698","AT",2017-10-01,49.3
"4699","AU",2017-10-01,120.7
"4700","BE",2017-10-01,60.3
"4701","BR",2017-10-01,27.3
"4702","CA",2017-10-01,100.4
"4703","CH",2017-10-01,129.5
"4704","CL",2017-10-01,43.6
"4705","CN",2017-10-01,48.8
"4706","CO",2017-10-01,26.968
"4707","CZ",2017-10-01,31.6
"4708","DE",2017-10-01,53.2
"4709","DK",2017-10-01,116.5
"4710","ES",2017-10-01,61.2
"4711","FI",2017-10-01,65.1
"4712","FR",2017-10-01,58.5
"4713","GB",2017-10-01,83.2
"4714","GR",2017-10-01,56.9
"4715","HU",2017-10-01,18.6
"4716","ID",2017-10-01,17
"4717","IE",2017-10-01,46.8
"4718","IL",2017-10-01,41.6
"4719","IN",2017-10-01,10.8
"4720","IT",2017-10-01,40.7
"4721","JP",2017-10-01,57.6
"4722","KR",2017-10-01,89.4
"4723","LU",2017-10-01,65.4
"4724","MX",2017-10-01,16
"4725","NL",2017-10-01,107
"4726","NO",2017-10-01,102
"4727","NZ",2017-10-01,92.1
"4728","PL",2017-10-01,34.9
"4729","PT",2017-10-01,69.2
"4730","RU",2017-10-01,15.8
"4731","SA",2017-10-01,12.8
"4732","SE",2017-10-01,87.4
"4733","TR",2017-10-01,17.1
"4734","US",2017-10-01,77.5
"4735","AT",2018-01-01,48.7
"4736","AU",2018-01-01,121.1
"4737","BE",2018-01-01,60.5
"4738","BR",2018-01-01,27.1
"4739","CA",2018-01-01,99.8
"4740","CH",2018-01-01,129.8
"4741","CL",2018-01-01,43.6
"4742","CN",2018-01-01,49.7
"4743","CO",2018-01-01,27.062
"4744","CZ",2018-01-01,31.5
"4745","DE",2018-01-01,53
"4746","DK",2018-01-01,116.6
"4747","ES",2018-01-01,60.4
"4748","FI",2018-01-01,64.9
"4749","FR",2018-01-01,58.6
"4750","GB",2018-01-01,83.2
"4751","GR",2018-01-01,57.1
"4752","HU",2018-01-01,18.3
"4753","ID",2018-01-01,17
"4754","IE",2018-01-01,45.3
"4755","IL",2018-01-01,41.7
"4756","IN",2018-01-01,11.2
"4757","IT",2018-01-01,40.5
"4758","JP",2018-01-01,58
"4759","KR",2018-01-01,89.7
"4760","LU",2018-01-01,64.7
"4761","MX",2018-01-01,16.2
"4762","NL",2018-01-01,105.8
"4763","NO",2018-01-01,101.6
"4764","NZ",2018-01-01,92.4
"4765","PL",2018-01-01,35
"4766","PT",2018-01-01,68.4
"4767","RU",2018-01-01,15.8
