"ID","date","GDP"
"2236","IE",1971-10-01,10.4668005951372
"2237","IE",1972-01-01,10.483536642968
"2238","IE",1972-04-01,10.4997010714755
"2239","IE",1972-07-01,10.5146303532763
"2240","IE",1972-10-01,10.5279224349501
"2241","IE",1973-01-01,10.5393717973292
"2242","IE",1973-04-01,10.5490929445814
"2243","IE",1973-07-01,10.5573248440647
"2244","IE",1973-10-01,10.5649037596567
"2245","IE",1974-01-01,10.5734829931327
"2246","IE",1974-04-01,10.5846891134881
"2247","IE",1974-07-01,10.600197060691
"2248","IE",1974-10-01,10.6188025048103
"2249","IE",1975-01-01,10.6364677118775
"2250","IE",1975-04-01,10.6498524816982
"2251","IE",1975-07-01,10.6559632148387
"2252","IE",1975-10-01,10.6554441023616
"2253","IE",1976-01-01,10.6531270475258
"2254","IE",1976-04-01,10.6542525998339
"2255","IE",1976-07-01,10.6636233022571
"2256","IE",1976-10-01,10.6819864939657
"2257","IE",1977-01-01,10.7057055821161
"2258","IE",1977-04-01,10.730880902613
"2259","IE",1977-07-01,10.7549249785652
"2260","IE",1977-10-01,10.7760268948574
"2261","IE",1978-01-01,10.7935192559759
"2262","IE",1978-04-01,10.807682272861
"2263","IE",1978-07-01,10.8185303509251
"2264","IE",1978-10-01,10.8264915124257
"2265","IE",1979-01-01,10.8326107718373
"2266","IE",1979-04-01,10.8382603705875
"2267","IE",1979-07-01,10.8446081725145
"2268","IE",1979-10-01,10.8520156466679
"2269","IE",1980-01-01,10.8600182009992
"2270","IE",1980-04-01,10.8682165524049
"2271","IE",1980-07-01,10.8763008476745
"2272","IE",1980-10-01,10.8842160406837
"2273","IE",1981-01-01,10.8921401179237
"2274","IE",1981-04-01,10.9003243704015
"2275","IE",1981-07-01,10.9091505632317
"2276","IE",1981-10-01,10.9179581760137
"2277","IE",1982-01-01,10.925112605179
"2278","IE",1982-04-01,10.9293872262201
"2279","IE",1982-07-01,10.9294886881961
"2280","IE",1982-10-01,10.9260747740258
"2281","IE",1983-01-01,10.9220760332827
"2282","IE",1983-04-01,10.920468512276
"2283","IE",1983-07-01,10.9241205021167
"2284","IE",1983-10-01,10.933570139277
"2285","IE",1984-01-01,10.9467180513681
"2286","IE",1984-04-01,10.9612208292425
"2287","IE",1984-07-01,10.9752174667273
"2288","IE",1984-10-01,10.9871614926663
"2289","IE",1985-01-01,10.9957897296264
"2290","IE",1985-04-01,11.0003913671098
"2291","IE",1985-07-01,11.0001330979153
"2292","IE",1985-10-01,10.996011254907
"2293","IE",1986-01-01,10.9912310097675
"2294","IE",1986-04-01,10.9890271325801
"2295","IE",1986-07-01,10.9925165332964
"2296","IE",1986-10-01,11.0023382487996
"2297","IE",1987-01-01,11.0162877586791
"2298","IE",1987-04-01,11.031844830222
"2299","IE",1987-07-01,11.0472913686757
"2300","IE",1987-10-01,11.0614762006417
"2301","IE",1988-01-01,11.0741035450077
"2302","IE",1988-04-01,11.0854051389457
"2303","IE",1988-07-01,11.0955341607885
"2304","IE",1988-10-01,11.1055884670991
"2305","IE",1989-01-01,11.1175815646941
"2306","IE",1989-04-01,11.1332744582219
"2307","IE",1989-07-01,11.1546897552843
"2308","IE",1989-10-01,11.1802944436862
"2309","IE",1990-01-01,11.2052337608327
"2310","IE",1990-04-01,11.2256173920386
"2311","IE",1990-07-01,11.2381156630184
"2312","IE",1990-10-01,11.2426521775651
"2313","IE",1991-01-01,11.2429003805566
"2314","IE",1991-04-01,11.2431267625515
"2315","IE",1991-07-01,11.2469976636085
"2316","IE",1991-10-01,11.255412409719
"2317","IE",1992-01-01,11.2661435855811
"2318","IE",1992-04-01,11.276792809861
"2319","IE",1992-07-01,11.2853824134946
"2320","IE",1992-10-01,11.2915318716984
"2321","IE",1993-01-01,11.2965255042135
"2322","IE",1993-04-01,11.3018193825566
"2323","IE",1993-07-01,11.3089281850095
"2324","IE",1993-10-01,11.3188987775776
"2325","IE",1994-01-01,11.332315938911
"2326","IE",1994-04-01,11.3494633173232
"2327","IE",1994-07-01,11.3711161131641
"2328","IE",1994-10-01,11.3961235646931
"2329","IE",1995-01-01,11.4343495652211
"2330","IE",1995-04-01,11.4489284571985
"2331","IE",1995-07-01,11.4788451350354
"2332","IE",1995-10-01,11.4933638492524
"2333","IE",1996-01-01,11.514778674077
"2334","IE",1996-04-01,11.5356574077764
"2335","IE",1996-07-01,11.5365371100232
"2336","IE",1996-10-01,11.5540105819363
"2337","IE",1997-01-01,11.5899352701211
"2338","IE",1997-04-01,11.6319594285211
"2339","IE",1997-07-01,11.6528032953953
"2340","IE",1997-10-01,11.6771188251147
"2341","IE",1998-01-01,11.689751344732
"2342","IE",1998-04-01,11.7133804174524
"2343","IE",1998-07-01,11.752187960083
"2344","IE",1998-10-01,11.7300858988892
"2345","IE",1999-01-01,11.7831023437577
"2346","IE",1999-04-01,11.7948193475698
"2347","IE",1999-07-01,11.8409540609566
"2348","IE",1999-10-01,11.8644943111926
"2349","IE",2000-01-01,11.8738292847786
"2350","IE",2000-04-01,11.9012278338279
"2351","IE",2000-07-01,11.9299730404731
"2352","IE",2000-10-01,11.9410505839409
"2353","IE",2001-01-01,11.9489576246327
"2354","IE",2001-04-01,11.9618718686874
"2355","IE",2001-07-01,11.9640871543588
"2356","IE",2001-10-01,11.9791659079229
"2357","IE",2002-01-01,12.0032712683938
"2358","IE",2002-04-01,12.0099325830763
"2359","IE",2002-07-01,12.0319453475218
"2360","IE",2002-10-01,12.039665617647
"2361","IE",2003-01-01,12.0255061943749
"2362","IE",2003-04-01,12.033668265925
"2363","IE",2003-07-01,12.0469973653541
"2364","IE",2003-10-01,12.0976459230667
"2365","IE",2004-01-01,12.0975970290577
"2366","IE",2004-04-01,12.1144901237721
"2367","IE",2004-07-01,12.116001397003
"2368","IE",2004-10-01,12.1394686563707
"2369","IE",2005-01-01,12.1512848905314
"2370","IE",2005-04-01,12.1700197319738
"2371","IE",2005-07-01,12.1683950382232
"2372","IE",2005-10-01,12.200997938689
"2373","IE",2006-01-01,12.2092446183461
"2374","IE",2006-04-01,12.2086716933374
"2375","IE",2006-07-01,12.2293063718535
"2376","IE",2006-10-01,12.2416655567372
"2377","IE",2007-01-01,12.2833557449342
"2378","IE",2007-04-01,12.2663474452248
"2379","IE",2007-07-01,12.2454534768735
"2380","IE",2007-10-01,12.2995088953421
"2381","IE",2008-01-01,12.2552752927882
"2382","IE",2008-04-01,12.2312325668514
"2383","IE",2008-07-01,12.2265837536622
"2384","IE",2008-10-01,12.1953001003857
"2385","IE",2009-01-01,12.1827138101312
"2386","IE",2009-04-01,12.1797518219298
"2387","IE",2009-07-01,12.1683496469806
"2388","IE",2009-10-01,12.1688058471324
"2389","IE",2010-01-01,12.1843513643189
"2390","IE",2010-04-01,12.1902388595569
"2391","IE",2010-07-01,12.1988191574551
"2392","IE",2010-10-01,12.1961272084271
"2393","IE",2011-01-01,12.1981242222312
"2394","IE",2011-04-01,12.2002767104669
"2395","IE",2011-07-01,12.1933343210629
"2396","IE",2011-10-01,12.1912389173083
"2397","IE",2012-01-01,12.1967550438634
"2398","IE",2012-04-01,12.2015468760128
"2399","IE",2012-07-01,12.1930769931589
"2400","IE",2012-10-01,12.2006229826354
"2401","IE",2013-01-01,12.1832906252247
"2402","IE",2013-04-01,12.2040352448983
"2403","IE",2013-07-01,12.232898544495
"2404","IE",2013-10-01,12.2246927162348
"2405","IE",2014-01-01,12.2629492101285
"2406","IE",2014-04-01,12.2949881802074
"2407","IE",2014-07-01,12.3055743154176
"2408","IE",2014-10-01,12.3090743036643
"2409","IE",2015-01-01,12.5189232312783
"2410","IE",2015-04-01,12.4945145449341
"2411","IE",2015-07-01,12.5272771363288
"2412","IE",2015-10-01,12.5287250918689
"2413","IE",2016-01-01,12.5245393916804
"2414","IE",2016-04-01,12.5280184144359
"2415","IE",2016-07-01,12.5258287391264
"2416","IE",2016-10-01,12.63167758105
"2417","IE",2017-01-01,12.571535066082
"2418","IE",2017-04-01,12.6036971656879
"2419","IE",2017-07-01,12.6555096647774
"2420","IE",2017-10-01,12.6924071777615
"2421","IE",2018-01-01,12.6865530560675
"2422","IE",2018-04-01,12.7046949954491
"2423","IE",2018-07-01,12.7249556031635
"2424","IE",2018-10-01,12.7296297911221
"2425","IE",2019-01-01,12.7559630069359
"2426","IE",2019-04-01,12.7627632818724
"2427","IT",1969-01-01,13.6880448349305
"2428","IT",1969-04-01,13.7059412483012
"2429","IT",1969-07-01,13.7083299850878
"2430","IT",1969-10-01,13.6879095198129
"2431","IT",1970-01-01,13.7461450143594
"2432","IT",1970-04-01,13.7534183683913
"2433","IT",1970-07-01,13.773283129842
"2434","IT",1970-10-01,13.7744007169098
"2435","IT",1971-01-01,13.7691565811609
"2436","IT",1971-04-01,13.773367622714
"2437","IT",1971-07-01,13.787909137861
"2438","IT",1971-10-01,13.7935386103086
"2439","IT",1972-01-01,13.8045261403751
"2440","IT",1972-04-01,13.8040729538727
"2441","IT",1972-07-01,13.8174645695645
"2442","IT",1972-10-01,13.8222058451706
"2443","IT",1973-01-01,13.8311804161313
"2444","IT",1973-04-01,13.8607069900604
"2445","IT",1973-07-01,13.8920291201219
"2446","IT",1973-10-01,13.916161735712
"2447","IT",1974-01-01,13.9242389854608
"2448","IT",1974-04-01,13.9337443045792
"2449","IT",1974-07-01,13.9354100408675
"2450","IT",1974-10-01,13.9142847180871
"2451","IT",1975-01-01,13.8967355684946
"2452","IT",1975-04-01,13.8962193398977
"2453","IT",1975-07-01,13.9103335282386
"2454","IT",1975-10-01,13.9214745523783
"2455","IT",1976-01-01,13.9389394758183
"2456","IT",1976-04-01,13.9568525775423
"2457","IT",1976-07-01,13.9819495868078
"2458","IT",1976-10-01,13.9991475455455
"2459","IT",1977-01-01,13.9995435633101
"2460","IT",1977-04-01,13.9939593700814
"2461","IT",1977-07-01,13.9845618755864
"2462","IT",1977-10-01,13.9930939070219
"2463","IT",1978-01-01,14.0093047378183
"2464","IT",1978-04-01,14.0264544281366
"2465","IT",1978-07-01,14.0317027947019
"2466","IT",1978-10-01,14.0468261670236
"2467","IT",1979-01-01,14.0625024021939
"2468","IT",1979-04-01,14.0697470548688
"2469","IT",1979-07-01,14.086903128625
"2470","IT",1979-10-01,14.1101692954057
"2471","IT",1980-01-01,14.1083316091741
"2472","IT",1980-04-01,14.116062141554
"2473","IT",1980-07-01,14.1168985644064
"2474","IT",1980-10-01,14.1253854831476
"2475","IT",1981-01-01,14.1196641934714
"2476","IT",1981-04-01,14.1216122686132
"2477","IT",1981-07-01,14.1220752644371
"2478","IT",1981-10-01,14.1301589747168
"2479","IT",1982-01-01,14.1297636654599
"2480","IT",1982-04-01,14.1269178826423
"2481","IT",1982-07-01,14.1263828641586
"2482","IT",1982-10-01,14.1234709404867
"2483","IT",1983-01-01,14.1262647188007
"2484","IT",1983-04-01,14.1250599064002
"2485","IT",1983-07-01,14.1435109231145
"2486","IT",1983-10-01,14.1654367806164
"2487","IT",1984-01-01,14.1634737263764
"2488","IT",1984-04-01,14.1666882007857
"2489","IT",1984-07-01,14.1783940940345
"2490","IT",1984-10-01,14.1785545248693
"2491","IT",1985-01-01,14.1842555190878
"2492","IT",1985-04-01,14.1973778744894
"2493","IT",1985-07-01,14.2053561222953
"2494","IT",1985-10-01,14.2120019495082
"2495","IT",1986-01-01,14.2182144111405
"2496","IT",1986-04-01,14.2246617093522
"2497","IT",1986-07-01,14.234593452086
"2498","IT",1986-10-01,14.2386909476219
"2499","IT",1987-01-01,14.2427788262474
"2500","IT",1987-04-01,14.2578091212621
"2501","IT",1987-07-01,14.2606913795268
"2502","IT",1987-10-01,14.2713938559254
"2503","IT",1988-01-01,14.286003707358
"2504","IT",1988-04-01,14.2923363121195
"2505","IT",1988-07-01,14.3053903961617
"2506","IT",1988-10-01,14.317258660817
"2507","IT",1989-01-01,14.3234514905345
"2508","IT",1989-04-01,14.3277661376939
"2509","IT",1989-07-01,14.3381365488802
"2510","IT",1989-10-01,14.3483753497918
"2511","IT",1990-01-01,14.3523535996286
"2512","IT",1990-04-01,14.3553968074155
"2513","IT",1990-07-01,14.3569989692862
"2514","IT",1990-10-01,14.3504819351689
"2515","IT",1991-01-01,14.3700252687141
"2516","IT",1991-04-01,14.3645378306574
"2517","IT",1991-07-01,14.3648959683303
"2518","IT",1991-10-01,14.3765640937094
"2519","IT",1992-01-01,14.3792499403071
"2520","IT",1992-04-01,14.378677325237
"2521","IT",1992-07-01,14.3764542993608
"2522","IT",1992-10-01,14.3695373604081
"2523","IT",1993-01-01,14.3681417345792
"2524","IT",1993-04-01,14.3657262771378
"2525","IT",1993-07-01,14.3641479433154
"2526","IT",1993-10-01,14.3714525064219
"2527","IT",1994-01-01,14.3790403320341
"2528","IT",1994-04-01,14.3862506659535
"2529","IT",1994-07-01,14.3924660032564
"2530","IT",1994-10-01,14.4018116706727
"2531","IT",1995-01-01,14.4142892502738
"2532","IT",1995-04-01,14.414990517828
"2533","IT",1995-07-01,14.419428713733
"2534","IT",1995-10-01,14.4276761390093
"2535","IT",1996-01-01,14.42929978171
"2536","IT",1996-04-01,14.4292096811527
"2537","IT",1996-07-01,14.4304048288223
"2538","IT",1996-10-01,14.4273310014983
"2539","IT",1997-01-01,14.4309086324188
"2540","IT",1997-04-01,14.4440282539525
"2541","IT",1997-07-01,14.4506058309321
"2542","IT",1997-10-01,14.4674204838058
"2543","IT",1998-01-01,14.4615089330721
"2544","IT",1998-04-01,14.4663716071796
"2545","IT",1998-07-01,14.4674932604939
"2546","IT",1998-10-01,14.4633034111958
"2547","IT",1999-01-01,14.4695683357736
"2548","IT",1999-04-01,14.4733782144089
"2549","IT",1999-07-01,14.4815389448085
"2550","IT",1999-10-01,14.4964636560178
"2551","IT",2000-01-01,14.5079913454051
"2552","IT",2000-04-01,14.5146041917578
"2553","IT",2000-07-01,14.5214179663464
"2554","IT",2000-10-01,14.5359556621129
"2555","IT",2001-01-01,14.541250432129
"2556","IT",2001-04-01,14.5383358728716
"2557","IT",2001-07-01,14.5359222742892
"2558","IT",2001-10-01,14.5351275045192
"2559","IT",2002-01-01,14.534679976146
"2560","IT",2002-04-01,14.5393060554775
"2561","IT",2002-07-01,14.5414018720393
"2562","IT",2002-10-01,14.5451961544291
"2563","IT",2003-01-01,14.5412629156019
"2564","IT",2003-04-01,14.5402033857678
"2565","IT",2003-07-01,14.5394759589632
"2566","IT",2003-10-01,14.5486027645265
"2567","IT",2004-01-01,14.5519656516297
"2568","IT",2004-04-01,14.5548229204241
"2569","IT",2004-07-01,14.5547585536795
"2570","IT",2004-10-01,14.5566102882593
"2571","IT",2005-01-01,14.5556370228119
"2572","IT",2005-04-01,14.5627072181071
"2573","IT",2005-07-01,14.5691745387874
"2574","IT",2005-10-01,14.5704106577882
"2575","IT",2006-01-01,14.5733088526551
"2576","IT",2006-04-01,14.5797195216408
"2577","IT",2006-07-01,14.5838685663858
"2578","IT",2006-10-01,14.5955392211715
"2579","IT",2007-01-01,14.5955070953384
"2580","IT",2007-04-01,14.596689270629
"2581","IT",2007-07-01,14.5984750432356
"2582","IT",2007-10-01,14.5952801772522
"2583","IT",2008-01-01,14.6056562036829
"2584","IT",2008-04-01,14.5966257603352
"2585","IT",2008-07-01,14.5846636570815
"2586","IT",2008-10-01,14.5596465189798
"2587","IT",2009-01-01,14.5313021269065
"2588","IT",2009-04-01,14.5281455357651
"2589","IT",2009-07-01,14.5329341718196
"2590","IT",2009-10-01,14.5360543983015
"2591","IT",2010-01-01,14.5392590909496
"2592","IT",2010-04-01,14.5466171225603
"2593","IT",2010-07-01,14.551445397122
"2594","IT",2010-10-01,14.5573742666364
"2595","IT",2011-01-01,14.5607775936284
"2596","IT",2011-04-01,14.5619736057253
"2597","IT",2011-07-01,14.557259996829
"2598","IT",2011-10-01,14.5483862299858
"2599","IT",2012-01-01,14.5370504490868
"2600","IT",2012-04-01,14.5292846586492
"2601","IT",2012-07-01,14.5237912858899
"2602","IT",2012-10-01,14.5157571445042
"2603","IT",2013-01-01,14.5072554484494
"2604","IT",2013-04-01,14.507312956097
"2605","IT",2013-07-01,14.5091451330457
"2606","IT",2013-10-01,14.5071496842257
"2607","IT",2014-01-01,14.5082815603196
"2608","IT",2014-04-01,14.5082209435257
"2609","IT",2014-07-01,14.5096365668255
"2610","IT",2014-10-01,14.5075444153023
"2611","IT",2015-01-01,14.5098145030716
"2612","IT",2015-04-01,14.5136768038369
"2613","IT",2015-07-01,14.5159721636659
"2614","IT",2015-10-01,14.5204446937656
"2615","IT",2016-01-01,14.523843296639
"2616","IT",2016-04-01,14.5254822859767
"2617","IT",2016-07-01,14.5311191699968
"2618","IT",2016-10-01,14.5346896968457
"2619","IT",2017-01-01,14.5402420538323
"2620","IT",2017-04-01,14.5442018474349
"2621","IT",2017-07-01,14.5481193556496
"2622","IT",2017-10-01,14.5531866733338
"2623","IT",2018-01-01,14.5539842015043
"2624","IT",2018-04-01,14.5532162313792
"2625","IT",2018-07-01,14.5518782621932
"2626","IT",2018-10-01,14.5527001201184
"2627","IT",2019-01-01,14.553838376749
"2628","IT",2019-04-01,14.5545479966858
"2629","IT",2019-07-01,14.555327254256
"2630","JP",1969-01-01,14.0883523662198
"2631","JP",1969-04-01,14.1170531089898
"2632","JP",1969-07-01,14.1407248652971
"2633","JP",1969-10-01,14.1790125791065
"2634","JP",1970-01-01,14.2091932673337
"2635","JP",1970-04-01,14.2212467878723
"2636","JP",1970-07-01,14.2477017201782
"2637","JP",1970-10-01,14.2444764409268
"2638","JP",1971-01-01,14.2535449168518
"2639","JP",1971-04-01,14.2695474510408
"2640","JP",1971-07-01,14.2816582444073
"2641","JP",1971-10-01,14.2907274911477
"2642","JP",1972-01-01,14.3227881568133
"2643","JP",1972-04-01,14.3414331915299
"2644","JP",1972-07-01,14.3625538549367
"2645","JP",1972-10-01,14.3873994278038
"2646","JP",1973-01-01,14.4202990072829
"2647","JP",1973-04-01,14.4294022098167
"2648","JP",1973-07-01,14.4323147762244
"2649","JP",1973-10-01,14.4445964051976
"2650","JP",1974-01-01,14.4096324091858
"2651","JP",1974-04-01,14.416809626
"2652","JP",1974-07-01,14.4295250429233
"2653","JP",1974-10-01,14.4240867933747
"2654","JP",1975-01-01,14.425394463078
"2655","JP",1975-04-01,14.4473530231007
"2656","JP",1975-07-01,14.458670125081
"2657","JP",1975-10-01,14.4691303244761
"2658","JP",1976-01-01,14.4775678738815
"2659","JP",1976-04-01,14.4834584950458
"2660","JP",1976-07-01,14.4974206807467
"2661","JP",1976-10-01,14.4986091147652
"2662","JP",1977-01-01,14.5202459119085
"2663","JP",1977-04-01,14.5272591368234
"2664","JP",1977-07-01,14.5340528728079
"2665","JP",1977-10-01,14.5475262661477
"2666","JP",1978-01-01,14.5662418812853
"2667","JP",1978-04-01,14.5759149552215
"2668","JP",1978-07-01,14.5887648652188
"2669","JP",1978-10-01,14.6030923511838
"2670","JP",1979-01-01,14.6179374232167
"2671","JP",1979-04-01,14.636044058741
"2672","JP",1979-07-01,14.6436417603314
"2673","JP",1979-10-01,14.6479788316296
"2674","JP",1980-01-01,14.6517970571199
"2675","JP",1980-04-01,14.6465115631095
"2676","JP",1980-07-01,14.6686636999755
"2677","JP",1980-10-01,14.6896958456055
"2678","JP",1981-01-01,14.6958079145521
"2679","JP",1981-04-01,14.7079712695037
"2680","JP",1981-07-01,14.7057446251284
"2681","JP",1981-10-01,14.7130175115892
"2682","JP",1982-01-01,14.7282262755328
"2683","JP",1982-04-01,14.7350684431331
"2684","JP",1982-07-01,14.7394289650529
"2685","JP",1982-10-01,14.7532293208484
"2686","JP",1983-01-01,14.7538597364932
"2687","JP",1983-04-01,14.7613511232871
"2688","JP",1983-07-01,14.776202824966
"2689","JP",1983-10-01,14.7844995748575
"2690","JP",1984-01-01,14.7959505171517
"2691","JP",1984-04-01,14.8109812440891
"2692","JP",1984-07-01,14.8231278505868
"2693","JP",1984-10-01,14.8248523819952
"2694","JP",1985-01-01,14.8490626333493
"2695","JP",1985-04-01,14.8691098388889
"2696","JP",1985-07-01,14.8821105588966
"2697","JP",1985-10-01,14.8953073598939
"2698","JP",1986-01-01,14.8992759385473
"2699","JP",1986-04-01,14.8968160270654
"2700","JP",1986-07-01,14.9026568139026
"2701","JP",1986-10-01,14.9105130835219
"2702","JP",1987-01-01,14.9097955697903
"2703","JP",1987-04-01,14.9305349621024
"2704","JP",1987-07-01,14.9503403104793
"2705","JP",1987-10-01,14.975762405564
"2706","JP",1988-01-01,14.9993540484589
"2707","JP",1988-04-01,14.9978930094013
"2708","JP",1988-07-01,15.0199572673979
"2709","JP",1988-10-01,15.0304403643735
"2710","JP",1989-01-01,15.0570632100507
"2711","JP",1989-04-01,15.0439198969813
"2712","JP",1989-07-01,15.0612653722829
"2713","JP",1989-10-01,15.0917776247132
"2714","JP",1990-01-01,15.0870086309718
"2715","JP",1990-04-01,15.1180611719544
"2716","JP",1990-07-01,15.1346895661788
"2717","JP",1990-10-01,15.1327879623058
"2718","JP",1991-01-01,15.1414633938279
"2719","JP",1991-04-01,15.1532576797226
"2720","JP",1991-07-01,15.1510414344676
"2721","JP",1991-10-01,15.1580402206887
"2722","JP",1992-01-01,15.1583511785433
"2723","JP",1992-04-01,15.1618466030238
"2724","JP",1992-07-01,15.1630225607565
"2725","JP",1992-10-01,15.1566271386757
"2726","JP",1993-01-01,15.1678327058097
