"date","ID","HP_inc_gap"
"1587","2015:Q3","France",0.112510849619221
"1588","2015:Q4","France",0.11290959508524
"1589","2016:Q1","France",0.113079295201515
"1590","2016:Q2","France",0.116673043429186
"1591","2016:Q3","France",0.120114299901122
"1592","2016:Q4","France",0.127990407149825
"1593","2017:Q1","France",0.137183435067049
"1594","2017:Q2","France",0.143936969343542
"1595","2017:Q3","France",0.154156289315855
"1596","2017:Q4","France",0.153680304988945
"1597","2018:Q1","France",0.167794173812119
"1598","2018:Q2","France",0.164274964702013
"1599","2018:Q3","France",0.173494408694621
"1600","2018:Q4","France",0.172759541303071
"1601","2019:Q1","France",0.170480869704867
"1602","2019:Q2","France",0.180705455452339
"1603","1975:Q1","UK",-0.163212727466713
"1604","1975:Q2","UK",-0.158025241362933
"1605","1975:Q3","UK",-0.172005918043702
"1606","1975:Q4","UK",-0.17527800808107
"1607","1976:Q1","UK",-0.180907469134033
"1608","1976:Q2","UK",-0.170593920421398
"1609","1976:Q3","UK",-0.192807401873016
"1610","1976:Q4","UK",-0.188498454018393
"1611","1977:Q1","UK",-0.18179362532936
"1612","1977:Q2","UK",-0.186202435031716
"1613","1977:Q3","UK",-0.19114499504493
"1614","1977:Q4","UK",-0.197764719792195
"1615","1978:Q1","UK",-0.189976901179953
"1616","1978:Q2","UK",-0.189087614047858
"1617","1978:Q3","UK",-0.17657098021451
"1618","1978:Q4","UK",-0.147108093355208
"1619","1979:Q1","UK",-0.12921295619462
"1620","1979:Q2","UK",-0.10650363494842
"1621","1979:Q3","UK",-0.103450572644267
"1622","1979:Q4","UK",-0.109118399505996
"1623","1980:Q1","UK",-0.077965479578781
"1624","1980:Q2","UK",-0.0766346296653434
"1625","1980:Q3","UK",-0.077818073632418
"1626","1980:Q4","UK",-0.0877891361134465
"1627","1981:Q1","UK",-0.0942002205127118
"1628","1981:Q2","UK",-0.0846415325493817
"1629","1981:Q3","UK",-0.0888208436466325
"1630","1981:Q4","UK",-0.11568542727903
"1631","1982:Q1","UK",-0.128014015288787
"1632","1982:Q2","UK",-0.122395496883509
"1633","1982:Q3","UK",-0.113143922126279
"1634","1982:Q4","UK",-0.111483938401908
"1635","1983:Q1","UK",-0.090670816474815
"1636","1983:Q2","UK",-0.0996105609889176
"1637","1983:Q3","UK",-0.0781923268774954
"1638","1983:Q4","UK",-0.0764533187383237
"1639","1984:Q1","UK",-0.0775122223226608
"1640","1984:Q2","UK",-0.0635007531216668
"1641","1984:Q3","UK",-0.069297776637584
"1642","1984:Q4","UK",-0.0750518531386765
"1643","1985:Q1","UK",-0.0715334630569222
"1644","1985:Q2","UK",-0.0641296298687201
"1645","1985:Q3","UK",-0.066541540340477
"1646","1985:Q4","UK",-0.0535348727081792
"1647","1986:Q1","UK",-0.0436825824462288
"1648","1986:Q2","UK",-0.0487140915850736
"1649","1986:Q3","UK",-0.0235415170087451
"1650","1986:Q4","UK",-0.0071309257587725
"1651","1987:Q1","UK",0.0172194065896651
"1652","1987:Q2","UK",0.0214243103799632
"1653","1987:Q3","UK",0.0304601476027258
"1654","1987:Q4","UK",0.0641505946415415
"1655","1988:Q1","UK",0.0818330616575165
"1656","1988:Q2","UK",0.0984947456726454
"1657","1988:Q3","UK",0.167152124966097
"1658","1988:Q4","UK",0.209203384795041
"1659","1989:Q1","UK",0.212451523653561
"1660","1989:Q2","UK",0.211653619059006
"1661","1989:Q3","UK",0.188858929396564
"1662","1989:Q4","UK",0.175865399463745
"1663","1990:Q1","UK",0.129739757324628
"1664","1990:Q2","UK",0.111729900127022
"1665","1990:Q3","UK",0.0887103136735731
"1666","1990:Q4","UK",0.0639080497927638
"1667","1991:Q1","UK",0.0432656139533085
"1668","1991:Q2","UK",0.0330146687033497
"1669","1991:Q3","UK",0.00457464431935006
"1670","1991:Q4","UK",3.6768704845147e-05
"1671","1992:Q1","UK",-0.0192471825732552
"1672","1992:Q2","UK",-0.0480809225755655
"1673","1992:Q3","UK",-0.066291130526114
"1674","1992:Q4","UK",-0.0867141601157222
"1675","1993:Q1","UK",-0.0853153199032061
"1676","1993:Q2","UK",-0.104741828292198
"1677","1993:Q3","UK",-0.111552860257793
"1678","1993:Q4","UK",-0.121406368947907
"1679","1994:Q1","UK",-0.111960026325398
"1680","1994:Q2","UK",-0.111334217357828
"1681","1994:Q3","UK",-0.125630550389111
"1682","1994:Q4","UK",-0.124265719113673
"1683","1995:Q1","UK",-0.140097878899151
"1684","1995:Q2","UK",-0.145512902696254
"1685","1995:Q3","UK",-0.1634331581958
"1686","1995:Q4","UK",-0.169700622511916
"1687","1996:Q1","UK",-0.174513664226694
"1688","1996:Q2","UK",-0.186294506232917
"1689","1996:Q3","UK",-0.187371856657132
"1690","1996:Q4","UK",-0.166005174723286
"1691","1997:Q1","UK",-0.168771658866254
"1692","1997:Q2","UK",-0.178041004450654
"1693","1997:Q3","UK",-0.172608257909289
"1694","1997:Q4","UK",-0.166743604625293
"1695","1998:Q1","UK",-0.154694835924904
"1696","1998:Q2","UK",-0.1403536120776
"1697","1998:Q3","UK",-0.128100833963069
"1698","1998:Q4","UK",-0.138607509260637
"1699","1999:Q1","UK",-0.126805666374275
"1700","1999:Q2","UK",-0.138484034767895
"1701","1999:Q3","UK",-0.110541715815142
"1702","1999:Q4","UK",-0.111031321231778
"1703","2000:Q1","UK",-0.0962420800591023
"1704","2000:Q2","UK",-0.0837222034400501
"1705","2000:Q3","UK",-0.0955846196914548
"1706","2000:Q4","UK",-0.081222245878397
"1707","2001:Q1","UK",-0.0884696094243316
"1708","2001:Q2","UK",-0.0683032418561386
"1709","2001:Q3","UK",-0.0618635753331693
"1710","2001:Q4","UK",-0.0775709123768961
"1711","2002:Q1","UK",-0.0598751988826308
"1712","2002:Q2","UK",-0.0223066881964364
"1713","2002:Q3","UK",0.0184173269369416
"1714","2002:Q4","UK",0.0565766933534481
"1715","2003:Q1","UK",0.0745810791688746
"1716","2003:Q2","UK",0.0831079931623623
"1717","2003:Q3","UK",0.0842081969537145
"1718","2003:Q4","UK",0.095766474337883
"1719","2004:Q1","UK",0.112903639194956
"1720","2004:Q2","UK",0.1364111316481
"1721","2004:Q3","UK",0.155772961924405
"1722","2004:Q4","UK",0.165748513054887
"1723","2005:Q1","UK",0.166377085048549
"1724","2005:Q2","UK",0.161390281430956
"1725","2005:Q3","UK",0.163916432849808
"1726","2005:Q4","UK",0.163490264975565
"1727","2006:Q1","UK",0.184887271074551
"1728","2006:Q2","UK",0.189983390227035
"1729","2006:Q3","UK",0.193143475682358
"1730","2006:Q4","UK",0.212677047362866
"1731","2007:Q1","UK",0.230427996835932
"1732","2007:Q2","UK",0.243545949522774
"1733","2007:Q3","UK",0.242060700839607
"1734","2007:Q4","UK",0.239404526275553
"1735","2008:Q1","UK",0.220561854578254
"1736","2008:Q2","UK",0.188725272624217
"1737","2008:Q3","UK",0.134346207372965
"1738","2008:Q4","UK",0.0651176916273574
"1739","2009:Q1","UK",0.037261398834899
"1740","2009:Q2","UK",0.021382583302945
"1741","2009:Q3","UK",0.0447997355683383
"1742","2009:Q4","UK",0.0630268980285038
"1743","2010:Q1","UK",0.0830320572382175
"1744","2010:Q2","UK",0.0826700051942734
"1745","2010:Q3","UK",0.0842815475235654
"1746","2010:Q4","UK",0.0758861271189358
"1747","2011:Q1","UK",0.0723532397744271
"1748","2011:Q2","UK",0.0614245922014216
"1749","2011:Q3","UK",0.0561187192776413
"1750","2011:Q4","UK",0.0516672804108967
"1751","2012:Q1","UK",0.0306785682829933
"1752","2012:Q2","UK",0.0292858323452287
"1753","2012:Q3","UK",0.0341673222061705
"1754","2012:Q4","UK",0.0334686026401539
"1755","2013:Q1","UK",0.0396164556171045
"1756","2013:Q2","UK",0.0292604815854778
"1757","2013:Q3","UK",0.020843521655585
"1758","2013:Q4","UK",0.0451041850388768
"1759","2014:Q1","UK",0.0653667083722986
"1760","2014:Q2","UK",0.0802471837230471
"1761","2014:Q3","UK",0.10127720705737
"1762","2014:Q4","UK",0.104828566084385
"1763","2015:Q1","UK",0.0950416146691213
"1764","2015:Q2","UK",0.100312660689984
"1765","2015:Q3","UK",0.107183737953524
"1766","2015:Q4","UK",0.142691951379574
"1767","2016:Q1","UK",0.167691227596748
"1768","2016:Q2","UK",0.173021690428612
"1769","2016:Q3","UK",0.180385514025015
"1770","2016:Q4","UK",0.20372539569247
"1771","2017:Q1","UK",0.222539667704241
"1772","2017:Q2","UK",0.214259347412114
"1773","2017:Q3","UK",0.224322833633224
"1774","2017:Q4","UK",0.227778245792139
"1775","2018:Q1","UK",0.229842029694034
"1776","2018:Q2","UK",0.223705434494357
"1777","2018:Q3","UK",0.229568845698186
"1778","2018:Q4","UK",0.227781896838979
"1779","2019:Q1","UK",0.234281801020291
"1780","2019:Q2","UK",0.227408210235307
"1781","1975:Q1","Ireland",-0.285428271907004
"1782","1975:Q2","Ireland",-0.263932497462417
"1783","1975:Q3","Ireland",-0.245479583916986
"1784","1975:Q4","Ireland",-0.229920605153013
"1785","1976:Q1","Ireland",-0.217066801258767
"1786","1976:Q2","Ireland",-0.20670314648544
"1787","1976:Q3","Ireland",-0.198600318746095
"1788","1976:Q4","Ireland",-0.192524683144833
"1789","1977:Q1","Ireland",-0.198254769905035
"1790","1977:Q2","Ireland",-0.191296023830599
"1791","1977:Q3","Ireland",-0.182374183604385
"1792","1977:Q4","Ireland",-0.17172358760627
"1793","1978:Q1","Ireland",-0.160478790859117
"1794","1978:Q2","Ireland",-0.146567605845621
"1795","1978:Q3","Ireland",-0.131138717849487
"1796","1978:Q4","Ireland",-0.114361013686106
"1797","1979:Q1","Ireland",-0.0821424000335084
"1798","1979:Q2","Ireland",-0.0690607955957083
"1799","1979:Q3","Ireland",-0.0600321499997483
"1800","1979:Q4","Ireland",-0.0547066001613077
"1801","1980:Q1","Ireland",-0.0603404921250129
"1802","1980:Q2","Ireland",-0.0583605626570342
"1803","1980:Q3","Ireland",-0.056409793940381
"1804","1980:Q4","Ireland",-0.0544100336248317
"1805","1981:Q1","Ireland",-0.0537877338873967
"1806","1981:Q2","Ireland",-0.0508163089003975
"1807","1981:Q3","Ireland",-0.0473648702186986
"1808","1981:Q4","Ireland",-0.0435420294247232
"1809","1982:Q1","Ireland",-0.0385328209250891
"1810","1982:Q2","Ireland",-0.0345506506292431
"1811","1982:Q3","Ireland",-0.0306779530720945
"1812","1982:Q4","Ireland",-0.0269248476567887
"1813","1983:Q1","Ireland",-0.0194424746848064
"1814","1983:Q2","Ireland",-0.0175457280531303
"1815","1983:Q3","Ireland",-0.0172142142275921
"1816","1983:Q4","Ireland",-0.0183549753064965
"1817","1984:Q1","Ireland",-0.0225665546441599
"1818","1984:Q2","Ireland",-0.0256344241901821
"1819","1984:Q3","Ireland",-0.0293367860416341
"1820","1984:Q4","Ireland",-0.0336766550429013
"1821","1985:Q1","Ireland",-0.0439330303146136
"1822","1985:Q2","Ireland",-0.0474021745644438
"1823","1985:Q3","Ireland",-0.0495430886146412
"1824","1985:Q4","Ireland",-0.050432689478676
"1825","1986:Q1","Ireland",-0.0412756119649296
"1826","1986:Q2","Ireland",-0.0434433275548038
"1827","1986:Q3","Ireland",-0.0478825662298125
"1828","1986:Q4","Ireland",-0.0544876933526229
"1829","1987:Q1","Ireland",-0.0767333344979266
"1830","1987:Q2","Ireland",-0.0817199032664118
"1831","1987:Q3","Ireland",-0.0834695209332931
"1832","1987:Q4","Ireland",-0.0821301145773599
"1833","1988:Q1","Ireland",-0.066863280758422
"1834","1988:Q2","Ireland",-0.0641790757177738
"1835","1988:Q3","Ireland",-0.0629637885642348
"1836","1988:Q4","Ireland",-0.0631679841963718
"1837","1989:Q1","Ireland",-0.0752593456918721
"1838","1989:Q2","Ireland",-0.0737737267488708
"1839","1989:Q3","Ireland",-0.0695888558451094
"1840","1989:Q4","Ireland",-0.0627984047489333
"1841","1990:Q1","Ireland",-0.0382646119561768
"1842","1990:Q2","Ireland",-0.0325519984202852
"1843","1990:Q3","Ireland",-0.0302035490638516
"1844","1990:Q4","Ireland",-0.0311009023370177
"1845","1991:Q1","Ireland",-0.0423090863742575
"1846","1991:Q2","Ireland",-0.0464598196724618
"1847","1991:Q3","Ireland",-0.0508097549583838
"1848","1991:Q4","Ireland",-0.055357761084493
"1849","1992:Q1","Ireland",-0.0575767018546063
"1850","1992:Q2","Ireland",-0.063559816335882
"1851","1992:Q3","Ireland",-0.0706631635519553
"1852","1992:Q4","Ireland",-0.078808196385372
"1853","1993:Q1","Ireland",-0.0963774571075341
"1854","1993:Q2","Ireland",-0.102826132497981
"1855","1993:Q3","Ireland",-0.107016395127979
"1856","1993:Q4","Ireland",-0.109038690114082
"1857","1994:Q1","Ireland",-0.098595805777201
"1858","1994:Q2","Ireland",-0.100500421190561
"1859","1994:Q3","Ireland",-0.104372738541145
"1860","1994:Q4","Ireland",-0.110112109058281
"1861","1995:Q1","Ireland",-0.131025681818854
"1862","1995:Q2","Ireland",-0.134440823516493
"1863","1995:Q3","Ireland",-0.134388440078232
"1864","1995:Q4","Ireland",-0.131024955009947
"1865","1996:Q1","Ireland",-0.118216082873289
"1866","1996:Q2","Ireland",-0.111012884073172
"1867","1996:Q3","Ireland",-0.103264481647239
"1868","1996:Q4","Ireland",-0.0950565619137488
"1869","1997:Q1","Ireland",-0.0937745674736511
"1870","1997:Q2","Ireland",-0.0818491716421464
"1871","1997:Q3","Ireland",-0.0670920437348984
"1872","1997:Q4","Ireland",-0.0498375054242309
"1873","1998:Q1","Ireland",-0.0208502961833053
"1874","1998:Q2","Ireland",-0.00368832260783991
"1875","1998:Q3","Ireland",0.0118598792886685
"1876","1998:Q4","Ireland",0.0259550703158388
"1877","1999:Q1","Ireland",0.0400648228854596
"1878","1999:Q2","Ireland",0.0499045311712942
"1879","1999:Q3","Ireland",0.0587207537745155
"1880","1999:Q4","Ireland",0.0653842873336348
"1881","2000:Q1","Ireland",0.0770248341254741
"1882","2000:Q2","Ireland",0.0777314032369129
"1883","2000:Q3","Ireland",0.0749461125672182
"1884","2000:Q4","Ireland",0.0710863315978125
"1885","2001:Q1","Ireland",0.0522246546041374
"1886","2001:Q2","Ireland",0.0472836177605298
"1887","2001:Q3","Ireland",0.0450684661085731
"1888","2001:Q4","Ireland",0.0450135368110423
"1889","2002:Q1","Ireland",0.0420941627142253
"1890","2002:Q2","Ireland",0.0492023569985205
"1891","2002:Q3","Ireland",0.0600590724510663
"1892","2002:Q4","Ireland",0.0736959123929029
"1893","2003:Q1","Ireland",0.102603995389241
"1894","2003:Q2","Ireland",0.115701169550199
"1895","2003:Q3","Ireland",0.128622466829262
"1896","2003:Q4","Ireland",0.138851285329158
"1897","2004:Q1","Ireland",0.139896403531479
"1898","2004:Q2","Ireland",0.149128576245206
"1899","2004:Q3","Ireland",0.159843933451149
"1900","2004:Q4","Ireland",0.169879006862094
"1901","2005:Q1","Ireland",0.180621439646947
"1902","2005:Q2","Ireland",0.188455134278703
"1903","2005:Q3","Ireland",0.214340415959178
"1904","2005:Q4","Ireland",0.240392304709698
"1905","2006:Q1","Ireland",0.244793503496139
"1906","2006:Q2","Ireland",0.270688353737184
"1907","2006:Q3","Ireland",0.321889918589039
"1908","2006:Q4","Ireland",0.329307801077679
"1909","2007:Q1","Ireland",0.345385806625449
"1910","2007:Q2","Ireland",0.341048650414916
"1911","2007:Q3","Ireland",0.326816691434417
"1912","2007:Q4","Ireland",0.311178545138588
"1913","2008:Q1","Ireland",0.277672717598307
"1914","2008:Q2","Ireland",0.247966348128857
"1915","2008:Q3","Ireland",0.219849903919286
"1916","2008:Q4","Ireland",0.175231003634354
"1917","2009:Q1","Ireland",0.111492062111453
"1918","2009:Q2","Ireland",0.0559631052701162
"1919","2009:Q3","Ireland",0.02697852108833
"1920","2009:Q4","Ireland",0.0196742478086008
"1921","2010:Q1","Ireland",-0.00300687706319147
"1922","2010:Q2","Ireland",-0.0241822898401818
"1923","2010:Q3","Ireland",-0.038547301132739
"1924","2010:Q4","Ireland",-0.0663194975700601
"1925","2011:Q1","Ireland",-0.098588512776178
"1926","2011:Q2","Ireland",-0.133981383395424
"1927","2011:Q3","Ireland",-0.169296455567632
"1928","2011:Q4","Ireland",-0.204043268021268
"1929","2012:Q1","Ireland",-0.233427797859351
"1930","2012:Q2","Ireland",-0.245898950905111
"1931","2012:Q3","Ireland",-0.23974992878074
"1932","2012:Q4","Ireland",-0.237017624385142
"1933","2013:Q1","Ireland",-0.257437830592925
"1934","2013:Q2","Ireland",-0.259172935810963
"1935","2013:Q3","Ireland",-0.228695842556691
"1936","2013:Q4","Ireland",-0.213808930218443
"1937","2014:Q1","Ireland",-0.209617578181281
"1938","2014:Q2","Ireland",-0.180580449347748
"1939","2014:Q3","Ireland",-0.137001299538279
"1940","2014:Q4","Ireland",-0.122578045339722
"1941","2015:Q1","Ireland",-0.125925666147934
"1942","2015:Q2","Ireland",-0.115797230235487
"1943","2015:Q3","Ireland",-0.102677246569681
"1944","2015:Q4","Ireland",-0.0979495552457716
"1945","2016:Q1","Ireland",-0.101753932838108
"1946","2016:Q2","Ireland",-0.105292514404057
"1947","2016:Q3","Ireland",-0.0803800758076387
"1948","2016:Q4","Ireland",-0.0704440660675071
"1949","2017:Q1","Ireland",-0.0702960499951593
"1950","2017:Q2","Ireland",-0.0652491231578506
"1951","2017:Q3","Ireland",-0.0344240519548779
"1952","2017:Q4","Ireland",-0.0254608519413503
"1953","2018:Q1","Ireland",-0.0202485806575647
"1954","2018:Q2","Ireland",-0.013686776216965
"1955","2018:Q3","Ireland",-0.00501867760890351
"1956","2018:Q4","Ireland",-0.00815494647360815
"1957","2019:Q1","Ireland",-0.0191491014565106
"1958","2019:Q2","Ireland",-0.028563927772669
"1959","1975:Q1","Italy",0.476272015109528
"1960","1975:Q2","Italy",0.387836233374586
"1961","1975:Q3","Italy",0.311954832966495
"1962","1975:Q4","Italy",0.247004635039083
"1963","1976:Q1","Italy",0.191685945824431
"1964","1976:Q2","Italy",0.144850928798481
"1965","1976:Q3","Italy",0.105483023035532
"1966","1976:Q4","Italy",0.0727034470277376
"1967","1977:Q1","Italy",0.0437954999480249
"1968","1977:Q2","Italy",0.0229040833345657
"1969","1977:Q3","Italy",0.00722888350143325
"1970","1977:Q4","Italy",-0.0038066307355421
"1971","1978:Q1","Italy",-0.00109999612304856
"1972","1978:Q2","Italy",-0.00864156162285179
"1973","1978:Q3","Italy",-0.0102637644508379
"1974","1978:Q4","Italy",-0.0291130672809661
"1975","1979:Q1","Italy",-0.0694820265235543
"1976","1979:Q2","Italy",-0.0810336870899828
"1977","1979:Q3","Italy",-0.0737741665531548
"1978","1979:Q4","Italy",-0.0689580953891977
"1979","1980:Q1","Italy",-0.0628897369729476
"1980","1980:Q2","Italy",-0.0531656534062405
"1981","1980:Q3","Italy",-0.0534916179270719
"1982","1980:Q4","Italy",-0.0156204396776681
"1983","1981:Q1","Italy",0.0619150767989011
"1984","1981:Q2","Italy",0.0905474487153316
"1985","1981:Q3","Italy",0.0844407126339464
"1986","1981:Q4","Italy",0.0865965499321104
"1987","1982:Q1","Italy",0.0932092544878314
"1988","1982:Q2","Italy",0.0879976873848932
"1989","1982:Q3","Italy",0.0817151366582844
"1990","1982:Q4","Italy",0.060744534983694
"1991","1983:Q1","Italy",0.0173144708152185
"1992","1983:Q2","Italy",-0.00344205542974074
"1993","1983:Q3","Italy",-0.0128727212757578
"1994","1983:Q4","Italy",-0.0239371548477771
"1995","1984:Q1","Italy",-0.0321160569164314
"1996","1984:Q2","Italy",-0.0423687988886475
"1997","1984:Q3","Italy",-0.0515904470510238
"1998","1984:Q4","Italy",-0.065865637646065
"1999","1985:Q1","Italy",-0.0901910470728552
"2000","1985:Q2","Italy",-0.101715533890615
"2001","1985:Q3","Italy",-0.106664278537016
"2002","1985:Q4","Italy",-0.11114320674069
"2003","1986:Q1","Italy",-0.11002934843365
"2004","1986:Q2","Italy",-0.112334726788573
"2005","1986:Q3","Italy",-0.111763838776455
