"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"1100","CA",1977-01-01,"Canada",87.775,85.5403488164948,2.23465118350521,71.7540468746936,16.0209531253064,"Canada",53.23,50.586809610864,2.64319038913599,56.4360451388476,-3.20604513884756
"1101","CA",1977-04-01,"Canada",92.214,89.0936114061767,3.12038859382334,67.4744513154619,24.7395486845381,"Canada",52.09,50.8002659612312,1.28973403876878,56.0691911916713,-3.97919119167131
"1102","CA",1977-04-01,"Canada",86.31,90.9393521657082,-4.62935216570816,65.6745361484518,20.6354638515482,"Canada",52.09,50.8002659612312,1.28973403876878,56.0691911916713,-3.97919119167131
"1103","CA",1977-07-01,"Canada",96.838,92.8275440532757,4.01045594672426,64.0918501823138,32.7461498176862,"Canada",50.83,50.9614091137733,-0.131409113773259,55.7150747834506,-4.88507478345057
"1104","CA",1977-07-01,"Canada",90.638,94.7530648981754,-4.11506489817535,62.7194410622216,27.9185589377784,"Canada",50.83,50.9614091137733,-0.131409113773259,55.7150747834506,-4.88507478345057
"1105","CA",1977-10-01,"Canada",101.168,96.7132990646697,4.45470093533027,61.5504382987893,39.6175617012107,"Canada",51.23,51.0737611015011,0.156238898498863,55.3737996867018,-4.14379968670178
"1106","CA",1977-10-01,"Canada",94.69,98.7030590014602,-4.01305900146023,60.5780411990358,34.1119588009642,"Canada",51.23,51.0737611015011,0.156238898498863,55.3737996867018,-4.14379968670178
"1107","CA",1978-01-01,"Canada",97.294,102.759034571197,-5.46503457119712,59.1963426738251,38.0976573261749,"Canada",50.04,51.1407618267296,-1.10076182672964,55.0454574612456,-5.00545746124556
"1108","CA",1978-01-01,"Canada",103.95,100.719941345333,3.23005865466732,59.7955481137753,44.1544518862247,"Canada",50.04,51.1407618267296,-1.10076182672964,55.0454574612456,-5.00545746124556
"1109","CA",1978-04-01,"Canada",101.485,106.888867068572,-5.40386706857157,58.5218660417041,42.9631339582959,"Canada",50.32,51.1659488410852,-0.845948841085168,54.7301293074104,-4.41012930741044
"1110","CA",1978-04-01,"Canada",108.427,104.817445940623,3.60955405937732,58.7739188960936,49.6530811039064,"Canada",50.32,51.1659488410852,-0.845948841085168,54.7301293074104,-4.41012930741044
"1111","CA",1978-07-01,"Canada",113.204,108.969245541293,4.23475445870695,58.4338975044173,54.7701024955827,"Canada",49.01,51.1521717200523,-2.14217172005231,54.4278839118825,-5.4178839118825
"1112","CA",1978-07-01,"Canada",105.956,111.051151528119,-5.09515152811852,58.5038340858142,47.4521659141858,"Canada",49.01,51.1521717200523,-2.14217172005231,54.4278839118825,-5.4178839118825
"1113","CA",1978-10-01,"Canada",110.754,115.197229137849,-4.44322913784885,59.0933721424696,51.6606278575305,"Canada",50.47,51.1017513210902,-0.631751321090171,54.1387789360133,-3.66877893601333
"1114","CA",1978-10-01,"Canada",118.331,113.129801919916,5.2011980800839,58.7256335127191,59.6053664872809,"Canada",50.47,51.1017513210902,-0.631751321090171,54.1387789360133,-3.66877893601333
"1115","CA",1979-01-01,"Canada",113.334,119.276769713761,-5.94276971376092,60.2436976447757,53.0903023552243,"Canada",51.1,51.0156696443327,0.084330355667305,53.8628584964544,-2.76285849645438
"1116","CA",1979-01-01,"Canada",121.087,117.24871635188,3.8382836481202,59.6012753457245,61.4857246542755,"Canada",51.1,51.0156696443327,0.084330355667305,53.8628584964544,-2.76285849645438
"1117","CA",1979-04-01,"Canada",118.172,123.238480966131,-5.06648096613064,61.9102652023198,56.2617347976801,"Canada",50.81,50.8945138453381,-0.084513845338094,53.6001575379116,-2.79015753791162
"1118","CA",1979-04-01,"Canada",126.256,121.276294302524,4.97970569747578,61.0151472762031,65.2408527237969,"Canada",50.81,50.8945138453381,-0.084513845338094,53.6001575379116,-2.79015753791162
"1119","CA",1979-07-01,"Canada",131.868,125.157632868602,6.71036713139804,62.9238554875106,68.9441445124894,"Canada",49.62,50.738923786137,-1.11892378613696,53.3507040979387,-3.73070409793868
"1120","CA",1979-07-01,"Canada",123.425,127.024886623356,-3.59988662335618,64.0508628506627,59.3741371493373,"Canada",49.62,50.738923786137,-1.11892378613696,53.3507040979387,-3.73070409793868
"1121","CA",1979-10-01,"Canada",135.768,128.835572823268,6.93242717673158,65.2864043708873,70.4815956291127,"Canada",50.65,50.5494865076065,0.100513492393461,53.114519238695,-2.46451923869503
"1122","CA",1979-10-01,"Canada",127.075,130.582772132074,-3.50777213207421,66.6257455626664,60.4492544373336,"Canada",50.65,50.5494865076065,0.100513492393461,53.114519238695,-2.46451923869503
"1123","CA",1980-01-01,"Canada",137.714,132.263897980495,5.45010201950544,68.0643281445071,69.6496718554929,"Canada",50.29,50.3260897232577,-0.0360897232577244,52.8916146955812,-2.60161469558123
"1124","CA",1980-01-01,"Canada",128.896,133.874171441668,-4.978171441668,69.5977449580048,59.2982550419951,"Canada",50.29,50.3260897232577,-0.0360897232577244,52.8916146955812,-2.60161469558123
"1125","CA",1980-04-01,"Canada",131.508,136.873559392725,-5.36555939272517,72.9322973889533,58.5757026110467,"Canada",50.93,50.0686839675342,0.861316032465844,52.6819960427037,-1.75199604270371
"1126","CA",1980-04-01,"Canada",140.504,135.412219902495,5.09178009750502,71.221762969018,69.282237030982,"Canada",50.93,50.0686839675342,0.861316032465844,52.6819960427037,-1.75199604270371
"1127","CA",1980-07-01,"Canada",143.679,138.256888304669,5.42211169533087,74.7254366348572,68.9535633651428,"Canada",51.55,49.7771972188024,1.77280278119757,52.4856623501253,-0.935662350125263
"1128","CA",1980-07-01,"Canada",134.479,139.557551556017,-5.07855155601692,76.5974155630305,57.8815844369696,"Canada",51.55,49.7771972188024,1.77280278119757,52.4856623501253,-0.935662350125263
"1129","CA",1980-10-01,"Canada",138.953,141.9026419322,-2.9496419322,80.5636661309644,58.3893338690356,"Canada",53.34,49.4520957779495,3.88790422205055,52.3026083079272,1.03739169207279
"1130","CA",1980-10-01,"Canada",148.459,140.774282884268,7.68471711573179,78.5446414136851,69.9143585863149,"Canada",53.34,49.4520957779495,3.88790422205055,52.3026083079272,1.03739169207279
"1131","CA",1981-01-01,"Canada",140.498,143.893850024796,-3.39585002479578,84.8041650589909,55.6938349410091,"Canada",53.55,49.0949539476003,4.45504605239965,52.1328262670295,1.41717373297045
"1132","CA",1981-01-01,"Canada",150.109,142.942991290787,7.16600870921312,82.6512164449473,67.4577835550527,"Canada",53.55,49.0949539476003,4.45504605239965,52.1328262670295,1.41717373297045
"1133","CA",1981-04-01,"Canada",143.439,145.536964493654,-2.0979644936541,89.2945618132877,54.1444381867123,"Canada",52.41,48.709775970519,3.70022402948096,51.9763111718294,0.433688828170574
"1134","CA",1981-04-01,"Canada",153.252,144.758215954437,8.49378404556336,87.0195533209707,66.2324466790293,"Canada",52.41,48.709775970519,3.70022402948096,51.9763111718294,0.433688828170574
"1135","CA",1981-07-01,"Canada",155.652,146.236279671421,9.41572032857866,91.6265366995344,64.0254633004655,"Canada",52.18,48.3033504932522,3.87664950674779,51.8330615096614,0.346938490338594
"1136","CA",1981-07-01,"Canada",145.686,146.861034288903,-1.17503428890274,94.012959504355,51.673040495645,"Canada",52.18,48.3033504932522,3.87664950674779,51.8330615096614,0.346938490338594
"1137","CA",1981-10-01,"Canada",154.5,147.421985972468,7.07801402753162,96.4514718160706,58.0485281839294,"Canada",51.65,47.884778802365,3.76522119763502,51.7030768520836,-0.0530768520835849
"1138","CA",1981-10-01,"Canada",144.608,147.929157952057,-3.32115795205749,98.9398444055778,45.6681555944222,"Canada",51.65,47.884778802365,3.76522119763502,51.7030768520836,-0.0530768520835849
"1139","CA",1982-01-01,"Canada",144.229,148.837875030413,-4.60887503041258,104.057948157281,40.171051842719,"Canada",48.34,47.4655850903641,0.87441490963591,51.5863576379961,-3.24635763799611
"1140","CA",1982-01-01,"Canada",154.096,148.396997216377,5.69900278362326,101.475993165109,52.6200068348914,"Canada",48.34,47.4655850903641,0.87441490963591,51.5863576379961,-3.24635763799611
"1141","CA",1982-04-01,"Canada",143.714,149.699598327645,-5.98559832764531,109.352023717729,34.3619762822711,"Canada",44.92,47.059646813005,-2.13964681300496,51.4829041736084,-6.56290417360844
"1142","CA",1982-04-01,"Canada",153.545,149.267724535891,4.27727546410861,106.683870994729,46.8611290052712,"Canada",44.92,47.059646813005,-2.13964681300496,51.4829041736084,-6.56290417360844
"1143","CA",1982-07-01,"Canada",142.625,150.628581339013,-8.00358133901332,114.808621497676,27.8163785023239,"Canada",43.15,46.6813879353614,-3.53138793536142,51.3927086492386,-8.24270864923857
"1144","CA",1982-07-01,"Canada",152.382,150.149222297672,2.23277770232824,112.060785519365,40.3212144806348,"Canada",43.15,46.6813879353614,-3.53138793536142,51.3927086492386,-8.24270864923857
"1145","CA",1982-10-01,"Canada",153.862,151.151055830776,2.71094416922352,117.59409755372,36.2679024462797,"Canada",43.4,46.3438951432492,-2.94389514324925,51.3157468479411,-7.91574684794114
"1146","CA",1982-10-01,"Canada",144.01,151.725023913731,-7.7150239137309,120.415849129507,23.5941508704929,"Canada",43.4,46.3438951432492,-2.94389514324925,51.3157468479411,-7.91574684794114
"1147","CA",1983-01-01,"Canada",154.058,152.360558068752,1.69744193124805,123.272602336809,30.7853976631911,"Canada",46.04,46.0580480050246,-0.0180480050246032,51.2519739459997,-5.21197394599965
"1148","CA",1983-01-01,"Canada",144.194,153.062908886769,-8.86890888676902,126.163142272761,18.0308577272387,"Canada",46.04,46.0580480050246,-0.0180480050246032,51.2519739459997,-5.21197394599965
"1149","CA",1983-04-01,"Canada",147.356,154.687763412282,-7.33176341228227,132.041075650344,15.3149243496561,"Canada",45.4,45.832886154579,-0.432886154578995,51.2013253303332,-5.80132533033323
"1150","CA",1983-04-01,"Canada",157.436,153.838387859918,3.59761214008165,129.086330998013,28.3496690019869,"Canada",45.4,45.832886154579,-0.432886154578995,51.2013253303332,-5.80132533033323
"1151","CA",1983-07-01,"Canada",150.586,156.615689629199,-6.02968962919945,138.041183071367,12.5448169286335,"Canada",44.11,45.6774379458009,-1.56743794580085,51.1637233579207,-7.0537233579207
"1152","CA",1983-07-01,"Canada",160.887,155.61405247553,5.27294752446971,135.026354241706,25.8606457582938,"Canada",44.11,45.6774379458009,-1.56743794580085,51.1637233579207,-7.0537233579207
"1153","CA",1983-10-01,"Canada",154.234,158.848160338742,-4.61416033874244,144.155846611157,10.0781533888428,"Canada",43.87,45.6004611787322,-1.73046117873221,51.1390758824309,-7.26907588243092
"1154","CA",1983-10-01,"Canada",164.785,157.69440504503,7.0905949549703,141.084643090211,23.7003569097893,"Canada",43.87,45.6004611787322,-1.73046117873221,51.1390758824309,-7.26907588243092
"1155","CA",1984-01-01,"Canada",155.872,161.387479659877,-5.51547965987717,150.378195610024,5.49380438997633,"Canada",43.32,45.6097340046987,-2.28973400469867,51.1272731232268,-7.80727312322676
"1156","CA",1984-01-01,"Canada",166.535,160.079348747906,6.45565125209393,147.253965198027,19.2810348019726,"Canada",43.32,45.6097340046987,-2.28973400469867,51.1272731232268,-7.80727312322676
"1157","CA",1984-04-01,"Canada",170.498,162.776097244045,7.72190275595486,153.527782808928,16.9702171910716,"Canada",43.2,45.7119530367893,-2.51195303678928,51.1281871269807,-7.92818712698068
"1158","CA",1984-04-01,"Canada",159.581,164.245298495012,-4.66429849501174,156.701985491052,2.87901450894827,"Canada",43.2,45.7119530367893,-2.51195303678928,51.1281871269807,-7.92818712698068
"1159","CA",1984-07-01,"Canada",172.722,165.800006596601,6.92199340339872,159.900104778225,12.8218952217748,"Canada",42.06,45.9123838043401,-3.85238380434008,51.1416704221806,-9.08167042218064
"1160","CA",1984-07-01,"Canada",161.663,167.442229546079,-5.77922954607865,163.121448989827,-1.45844898982727,"Canada",42.06,45.9123838043401,-3.85238380434008,51.1416704221806,-9.08167042218064
"1161","CA",1984-10-01,"Canada",165.148,171.010944942799,-5.86294494279855,169.631170036647,-4.48317003664684,"Canada",42.25,46.2147218660393,-3.96472186603929,51.1675557168433,-8.91755571684332
"1162","CA",1984-10-01,"Canada",176.446,169.178301586586,7.26769841341419,166.365358499967,10.0806415000335,"Canada",42.25,46.2147218660393,-3.96472186603929,51.1675557168433,-8.91755571684332
"1163","CA",1985-01-01,"Canada",167.033,174.991339406488,-7.95833940648808,176.225935700064,-9.1929357000642,"Canada",42.65,46.6202550406972,-3.97025504069721,51.2056530148148,-8.55565301481482
"1164","CA",1985-01-01,"Canada",178.46,172.947424150901,5.51257584909894,172.918245529452,5.54175447054772,"Canada",42.65,46.6202550406972,-3.97025504069721,51.2056530148148,-8.55565301481482
"1165","CA",1985-04-01,"Canada",182.718,177.14973626506,5.56826373493979,179.553605124532,3.16439487546839,"Canada",43.14,47.1277931959579,-3.98779319595788,51.2557500260484,-8.11575002604842
"1166","CA",1985-04-01,"Canada",171.019,179.424686319989,-8.40568631998886,182.900595396573,-11.8815953965734,"Canada",43.14,47.1277931959579,-3.98779319595788,51.2557500260484,-8.11575002604842
"1167","CA",1985-07-01,"Canada",188.325,181.82174132948,6.50325867051973,186.266256020899,2.05874397910117,"Canada",42.94,47.733664790065,-4.79366479006502,51.3176130713697,-8.37761307136975
"1168","CA",1985-07-01,"Canada",176.267,184.34119949779,-8.07419949778989,189.649906798226,-13.3829067982261,"Canada",42.94,47.733664790065,-4.79366479006502,51.3176130713697,-8.37761307136975
"1169","CA",1985-10-01,"Canada",183.734,189.759729899877,-6.02572989987738,196.468445144912,-12.7344451449116,"Canada",44.41,48.4317059105149,-4.0217059105149,51.3909881822237,-6.98098818222373
"1170","CA",1985-10-01,"Canada",196.303,186.987423565843,9.31557643415738,193.050872676128,3.25212732387169,"Canada",44.41,48.4317059105149,-4.0217059105149,51.3909881822237,-6.98098818222373
"1171","CA",1986-01-01,"Canada",186.969,195.699377690746,-8.73037769074645,203.350576501531,-16.3815765015306,"Canada",46.39,49.2127566043098,-2.82275660430978,51.4756004460267,-5.08560044602674
"1172","CA",1986-01-01,"Canada",199.759,192.663257101404,7.09574289859552,199.901923825209,-0.142923825208896,"Canada",46.39,49.2127566043098,-2.82275660430978,51.4756004460267,-5.08560044602674
"1173","CA",1986-04-01,"Canada",205.09,198.873899027538,6.21610097246236,206.81367060109,-1.72367060108994,"Canada",48.33,50.0651433522581,-1.73514335225811,51.5711574977194,-3.24115749771939
"1174","CA",1986-04-01,"Canada",191.958,202.187171985356,-10.2291719853559,210.290432597143,-18.3324325971429,"Canada",48.33,50.0651433522581,-1.73514335225811,51.5711574977194,-3.24115749771939
"1175","CA",1986-07-01,"Canada",213.602,205.643432500886,7.95856749911357,213.780084653787,-0.178084653786755,"Canada",48.58,50.9754284122904,-2.39542841229037,51.6773542582469,-3.09735425824687
"1176","CA",1986-07-01,"Canada",199.925,209.240523278324,-9.31552327832355,217.281803104022,-17.3568031040218,"Canada",48.58,50.9754284122904,-2.39542841229037,51.6773542582469,-3.09735425824687
"1177","CA",1986-10-01,"Canada",206.879,216.862640652396,-9.98364065239574,224.318099344435,-17.4390993444351,"Canada",51.41,51.9290895777422,-0.519089577742164,51.7938775456594,-0.383877545659381
"1178","CA",1986-10-01,"Canada",221.031,212.981261126549,8.04973887345079,220.794763835641,0.2362361643589,"Canada",51.41,51.9290895777422,-0.519089577742164,51.7938775456594,-0.383877545659381
"1179","CA",1987-01-01,"Canada",226.477,220.886687549492,5.59031245050821,227.850942716779,-1.37394271677894,"Canada",55.22,52.9101074991913,2.30989250080871,51.9204064346195,3.29959356538054
"1180","CA",1987-01-01,"Canada",211.976,225.049187736058,-13.0731877360578,231.392383441303,-19.4163834413033,"Canada",55.22,52.9101074991913,2.30989250080871,51.9204064346195,3.29959356538054
"1181","CA",1987-04-01,"Canada",222.589,233.778496689275,-11.1894966892746,238.497352621028,-15.9083526210277,"Canada",53.78,53.9021383962294,-0.122138396229396,52.0566190400954,1.7233809599046
"1182","CA",1987-04-01,"Canada",237.816,229.349421075596,8.46657892440373,234.941507571782,2.87449242821756,"Canada",53.78,53.9021383962294,-0.122138396229396,52.0566190400954,1.7233809599046
"1183","CA",1987-07-01,"Canada",248.003,238.332815310088,9.67018468991239,242.058963288083,5.94403671191711,"Canada",53.21,54.8902821712612,-1.68028217126125,52.2022017260419,1.00779827395814
"1184","CA",1987-07-01,"Canada",232.124,243.001784235599,-10.8777842355994,245.625344501111,-13.5013445011109,"Canada",53.21,54.8902821712612,-1.68028217126125,52.2022017260419,1.00779827395814
"1185","CA",1987-10-01,"Canada",241.879,252.658679037555,-10.7796790375547,252.768463964748,-10.8894639647478,"Canada",55.75,55.8595623901939,-0.109562390193851,52.3568451648642,3.39315483513583
"1186","CA",1987-10-01,"Canada",258.426,247.780854628806,10.6451453711942,249.195516048368,9.2304839516319,"Canada",55.75,55.8595623901939,-0.109562390193851,52.3568451648642,3.39315483513583
"1187","CA",1988-01-01,"Canada",266.517,257.630563225551,8.8864367744489,256.343197361354,10.1738026386458,"Canada",60.39,56.7939524425773,3.59604755742271,52.5202425484652,7.86975745153476
"1188","CA",1988-01-01,"Canada",249.452,262.685075657102,-13.2330756571019,259.91869812563,-10.4666981256304,"Canada",60.39,56.7939524425773,3.59604755742271,52.5202425484652,7.86975745153476
"1189","CA",1988-04-01,"Canada",261.001,273.010204527744,-12.0092045277438,267.068004878249,-6.06700487824889,"Canada",60.89,57.6773572414677,3.21264275853228,52.6920955516296,8.19790444837043
"1190","CA",1988-04-01,"Canada",278.856,267.816338819498,11.0396611805022,263.493973579527,15.3620264204729,"Canada",60.89,57.6773572414677,3.21264275853228,52.6920955516296,8.19790444837043
"1191","CA",1988-07-01,"Canada",291.249,278.259424385083,12.9895756149174,270.639811582066,20.6091884179339,"Canada",60.84,58.4959292296447,2.3440707703553,52.872125523542,7.96787447645796
